customer_id,predicted_clv,clv_percentile,is_high_value
C004902,10685069.458414322,54.9,0
C004903,0.0,11.7,0
C004904,0.0,11.7,0
C004905,19883040.75860963,77.4,0
C004906,13331658.613052376,64.3,0
C004907,27908907.966765568,88.1,1
C004908,0.0,11.7,0
C004909,22020091.66615918,81.0,1
C004910,20824797.222647436,79.1,0
C004911,9131038.630737778,46.9,0
C004912,0.0,11.7,0
C004913,14362621.551077902,66.9,0
C004914,8918007.831127407,45.6,0
C004915,0.0,11.7,0
C004916,0.0,11.7,0
C004917,9080889.482961295,46.5,0
C004918,16624171.050699012,71.2,0
C004919,5174063.461663104,28.6,0
C004920,4796534.975883596,27.9,0
C004921,17457298.1712033,73.2,0
C004922,18174738.429099273,74.5,0
C004923,15075356.039354848,68.3,0
C004924,7198957.175790528,36.5,0
C004925,2889809.022724262,25.1,0
C004926,15415006.21445809,69.1,0
C004927,6451276.120927853,32.6,0
C004928,4456424.71898801,27.2,0
C004929,24451167.708881803,84.6,1
C004930,0.0,11.7,0
C004931,0.0,11.7,0
C004932,0.0,11.7,0
C004933,10415791.800844433,53.6,0
C004934,0.0,11.7,0
C004935,15656621.268339971,69.5,0
C004936,0.0,11.7,0
C004937,0.0,11.7,0
C004938,16210839.113762083,70.4,0
C004939,25199185.710139528,85.5,1
C004940,12312192.776295032,60.9,0
C004941,92167168.83768392,92.7,1
C004942,9075684.158699842,46.5,0
C004943,8372388.1047482435,42.9,0
C004944,9907023.845673025,50.8,0
C004945,0.0,11.7,0
C004946,0.0,11.7,0
C004947,0.0,11.7,0
C004948,15257890.990109984,68.7,0
C004949,0.0,11.7,0
C004950,22939679.445764605,82.5,1
C004951,0.0,11.7,0
C004952,16836255.103574697,71.7,0
C004953,5257073.443063133,28.9,0
C004954,20814377.944000203,79.1,0
C004955,18194198.799104962,74.6,0
C004956,9520529.838901484,48.8,0
C004957,24539994.48136389,84.7,1
C004958,8969459.772116257,45.9,0
C004959,0.0,11.7,0
C004960,25471438.71432418,85.8,1
C004961,20319004.403043613,78.2,0
C004962,0.0,11.7,0
C004963,18469704.787566632,75.0,0
C004964,16661278.98604558,71.3,0
C004965,77120832.79649545,90.9,1
C004966,7024619.292627551,35.5,0
C004967,10127263.26736266,52.0,0
C004968,112481383.13833612,97.0,1
C004969,10576934.539925681,54.3,0
C004970,0.0,11.7,0
C004971,112306004.01315573,96.9,1
C004972,9433976.243909718,48.3,0
C004973,8524405.997952184,43.5,0
C004974,6351998.576159021,32.3,0
C004975,6154983.718558703,31.4,0
C004976,10383017.243553374,53.5,0
C004977,17610929.53077132,73.6,0
C004978,0.0,11.7,0
C004979,7930224.367555921,40.3,0
C004980,7029470.789117742,35.5,0
C004981,25445272.392933905,85.7,1
C004982,0.0,11.7,0
C004983,0.0,11.7,0
C004984,6667616.724586796,33.6,0
C004985,0.0,11.7,0
C004986,11557480.236242171,58.2,0
C004987,20887279.218823787,79.3,0
C004988,11406520.474474944,57.7,0
C004989,24372189.73099649,84.4,1
C004990,26886762.8842485,87.2,1
C004991,0.0,11.7,0
C004992,0.0,11.7,0
C004993,9220024.973290933,47.3,0
C004994,7434763.741331186,37.8,0
C004995,19848946.62241137,77.4,0
C004996,25874301.60611926,86.3,1
C004997,9700653.179638095,49.9,0
C004998,7297293.008875925,37.0,0
C004999,19455148.73685092,76.8,0
