customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C013000,Sure Things,0.000496,219976.56973807575,0.349173,0,109.11,0.0
C014804,Sure Things,0.002222,211911.23920047775,0.349173,0,470.87,0.0
C018002,Sure Things,0.000595,219467.2942589921,0.34917,0,130.58,0.0
C003069,Sure Things,0.000919,217908.58522069769,0.349168,0,200.26,0.0
C009246,Sure Things,0.000709,218863.14593185004,0.349166,0,155.17,0.0
C008459,Sure Things,0.001082,217101.79347768752,0.349165,0,234.9,0.0
C010376,Sure Things,0.001206,216498.35474657957,0.349164,0,261.1,0.0
C015416,Sure Things,0.000466,219942.43976418328,0.349163,0,102.49,0.0
C011017,Sure Things,0.00059,219292.79265901915,0.349159,0,129.38,0.0
C011819,Sure Things,0.010096,174852.04153936266,0.349157,0,1765.31,0.0
C001645,Sure Things,0.002463,210481.1138422109,0.349156,0,518.41,0.0
C007264,Sure Things,0.000929,217550.17662832863,0.349151,0,202.1,0.0
C009808,Sure Things,0.000534,219398.52532598024,0.349151,0,117.16,0.0
C014616,Sure Things,0.000371,220114.4769137613,0.349148,0,81.66,0.0
C014372,Sure Things,0.000657,218748.27207349704,0.349147,0,143.72,0.0
C010232,Sure Things,0.000366,219999.3530910768,0.349141,0,80.52,0.0
C008064,Sure Things,0.003421,205640.6130248428,0.349136,0,703.5,0.0
C014700,Sure Things,0.000349,219950.97674303345,0.349134,0,76.76,0.0
C009408,Sure Things,0.047149,1291.2922386037194,0.34913,0,60.88,0.0
C006439,Sure Things,0.00041,219573.17709074327,0.349129,0,90.03,0.0
C005095,Sure Things,0.000844,217532.65894668028,0.349128,0,183.6,0.0
C012591,Sure Things,0.002302,210669.04925889047,0.349125,0,484.96,0.0
C001486,Sure Things,0.000549,218824.98226079412,0.349123,0,120.13,0.0
C010707,Sure Things,0.00107,216343.5295807674,0.349121,0,231.49,0.0
C018376,Sure Things,0.001011,216604.64436620276,0.34912,0,218.99,0.0
C006767,Sure Things,0.002414,210029.80013377717,0.349119,0,507.01,0.0
C003122,Sure Things,0.003251,206018.74398988296,0.349113,0,669.77,0.0
C014545,Sure Things,0.000596,218423.9065630113,0.349113,0,130.18,0.0
C018560,Sure Things,0.002337,210295.674062346,0.349113,0,491.46,0.0
C008644,Sure Things,0.000581,218475.2943932172,0.349112,0,126.93,0.0
C000141,Sure Things,0.000774,217556.53289351647,0.349111,0,168.39,0.0
C008279,Sure Things,0.000535,218653.4333762508,0.34911,0,116.98,0.0
C007935,Sure Things,0.001832,212581.3013421113,0.349109,0,389.45,0.0
C001006,Sure Things,0.006692,189842.91247681365,0.349107,0,1270.43,0.0
C011053,Sure Things,0.000429,219034.82333419376,0.349104,0,93.97,0.0
C003802,Sure Things,0.002438,209576.764313576,0.3491,0,510.95,0.0
C012619,Sure Things,0.000481,218707.48914701736,0.349099,0,105.2,0.0
C017998,Sure Things,0.000841,216948.10767503933,0.349095,0,182.45,0.0
C012180,Sure Things,0.000526,218339.6903387396,0.34909,0,114.85,0.0
C019521,Sure Things,0.000625,217841.3174441038,0.349089,0,136.15,0.0
C016252,Sure Things,0.000704,217460.9042075009,0.349088,0,153.09,0.0
C001321,Sure Things,0.000621,217850.28851382044,0.349088,0,135.29,0.0
C019895,Sure Things,0.000614,217870.82461617663,0.349087,0,133.77,0.0
C012937,Sure Things,0.0011,215588.44130326572,0.349087,0,237.15,0.0
C018737,Sure Things,0.003056,206431.14176922123,0.349085,0,630.85,0.0
C001041,Sure Things,0.000871,216479.03198786415,0.349077,0,188.55,0.0
C010435,Sure Things,0.000531,218078.2826558951,0.349077,0,115.8,0.0
C004381,Sure Things,0.000446,218466.24323260947,0.349077,0,97.44,0.0
C011573,Sure Things,0.009734,175010.27433372583,0.349073,0,1703.55,0.0
C014560,Sure Things,0.000314,218993.3507726628,0.349072,0,68.76,0.0
C006746,Sure Things,0.000741,216993.54872136627,0.349072,0,160.79,0.0
C002494,Sure Things,0.017231,139981.53201879264,0.349072,0,2412.02,0.0
C017195,Sure Things,0.00059,217691.2343676938,0.349071,0,128.44,0.0
C015908,Sure Things,0.001214,214756.35275799545,0.34907,0,260.71,0.0
C001358,Sure Things,0.00038,218620.1099654289,0.349068,0,83.08,0.0
C005803,Sure Things,0.000496,218072.7527558177,0.349068,0,108.16,0.0
C012572,Sure Things,0.001012,215642.30783281784,0.349067,0,218.23,0.0
C012053,Sure Things,0.000643,217328.0221655194,0.349065,0,139.74,0.0
C001215,Sure Things,0.000608,217477.28654743155,0.349064,0,132.23,0.0
C016414,Sure Things,0.000725,216927.0389931466,0.349064,0,157.27,0.0
C002155,Sure Things,0.002933,206575.0209684885,0.349062,0,605.88,0.0
C012302,Sure Things,0.000294,218901.06474951643,0.349062,0,64.36,0.0
C015074,Sure Things,0.001348,213959.1728160917,0.349061,0,288.42,0.0
C002772,Sure Things,0.00063,217314.1047223849,0.349061,0,136.91,0.0
C009298,Sure Things,0.006835,188250.05419095975,0.349056,0,1286.69,0.0
C015144,Sure Things,0.000371,218394.1857677068,0.349054,0,81.02,0.0
C002376,Sure Things,0.000465,217946.2157623899,0.349053,0,101.34,0.0
C010570,Sure Things,0.001119,214791.05396024985,0.349048,0,240.35,0.0
C018311,Sure Things,0.001184,214457.88401169464,0.349046,0,253.92,0.0
C010390,Sure Things,0.000637,217012.90053858067,0.349046,0,138.24,0.0
C000010,Sure Things,0.000733,216525.2888940201,0.349044,0,158.71,0.0
C010710,Sure Things,0.020783,122833.49757654224,0.349042,0,2552.85,0.0
C013090,Sure Things,0.000585,217181.30215529024,0.349042,0,127.05,0.0
C003771,Sure Things,0.000473,217647.75878782495,0.349039,0,102.95,0.0
C012321,Sure Things,0.001042,214940.7199846877,0.349036,0,223.97,0.0
C012997,Sure Things,0.006263,190533.7106427624,0.349035,0,1193.31,0.0
C007965,Sure Things,0.047057,0.0,0.349035,0,0.0,0.0
C012046,Sure Things,0.000606,216920.59743183028,0.349033,0,131.45,0.0
C012104,Sure Things,0.000599,216884.0996928977,0.349029,0,129.91,0.0
C018700,Sure Things,0.000781,216028.70294831632,0.349029,0,168.72,0.0
C015712,Sure Things,0.001168,214142.66157894704,0.349024,0,250.12,0.0
C003460,Sure Things,0.000423,217610.30321820136,0.349024,0,92.05,0.0
C007518,Sure Things,0.000366,217875.74894390293,0.349024,0,79.74,0.0
C003747,Sure Things,0.0003,218164.0611494616,0.349023,0,65.45,0.0
C003258,Sure Things,0.001401,212967.0608161612,0.34902,0,298.37,0.0
C010950,Sure Things,0.003219,204446.0925585273,0.349018,0,658.11,0.0
C017931,Sure Things,0.001182,213939.64432855803,0.349017,0,252.88,0.0
C019740,Sure Things,0.000546,216887.61391409533,0.349016,0,118.42,0.0
C012361,Sure Things,0.000625,216524.42038370177,0.349016,0,135.33,0.0
C000789,Sure Things,0.00052,216986.48882447276,0.349014,0,112.83,0.0
C002744,Sure Things,0.005803,192292.6762359392,0.349013,0,1115.87,0.0
C013502,Sure Things,0.002318,208553.8303964432,0.349013,0,483.43,0.0
C014464,Sure Things,0.01372,155195.7959146761,0.349007,0,2129.29,0.0
C003551,Sure Things,0.001992,209957.80760146343,0.349006,0,418.24,0.0
C009413,Sure Things,0.000504,216894.7433366959,0.349005,0,109.31,0.0
C003865,Sure Things,0.003282,203845.9637371708,0.349001,0,669.02,0.0
C016387,Sure Things,0.0033,203729.56071586825,0.348999,0,672.31,0.0
C018465,Sure Things,0.000722,215712.74296302645,0.348996,0,155.74,0.0
C013732,Sure Things,0.001331,212860.47832613383,0.348996,0,283.32,0.0
C017103,Sure Things,0.000526,216573.07775889907,0.348993,0,113.92,0.0
C012231,Sure Things,0.000155,218297.4632490876,0.348993,0,33.84,0.0
C015991,Sure Things,0.005166,194823.7494242052,0.348989,0,1006.46,0.0
C008074,Sure Things,0.000757,215426.47459711117,0.348989,0,163.08,0.0
C018752,Sure Things,0.009185,175993.94638381308,0.348986,0,1616.5,0.0
C006834,Sure Things,0.028089,87692.93766219544,0.348986,0,2463.21,0.0
C008966,Sure Things,0.000717,215540.61165215305,0.348985,0,154.54,0.0
C003290,Sure Things,0.000475,216626.505161182,0.348983,0,102.9,0.0
C001821,Sure Things,0.000742,215330.41265551184,0.34898,0,159.78,0.0
C012094,Sure Things,0.000555,216137.80988687396,0.348977,0,119.96,0.0
C011337,Sure Things,0.000702,215432.2862222062,0.348976,0,151.23,0.0
C008033,Sure Things,0.000611,215844.82890773207,0.348975,0,131.88,0.0
C013217,Sure Things,0.000995,214051.43587865977,0.348975,0,212.98,0.0
C002436,Sure Things,0.000725,215287.5051165928,0.348974,0,156.08,0.0
C010518,Sure Things,0.000432,216620.1988873759,0.348972,0,93.58,0.0
C010279,Sure Things,0.003129,204025.9808068293,0.348972,0,638.4,0.0
C005194,Sure Things,0.005753,191739.87839311577,0.34897,0,1103.08,0.0
C014295,Sure Things,0.003601,201785.68413711013,0.34897,0,726.63,0.0
C019424,Sure Things,0.006278,189259.9631869266,0.348969,0,1188.17,0.0
C012758,Sure Things,0.003087,204124.6162643318,0.348966,0,630.13,0.0
C016822,Sure Things,0.00134,212275.00691096115,0.348966,0,284.45,0.0
C006236,Sure Things,0.002459,207005.42602562532,0.348963,0,509.03,0.0
C012481,Sure Things,0.00067,215306.69440640544,0.34896,0,144.26,0.0
C010823,Sure Things,0.000938,213984.51449489457,0.348957,0,200.72,0.0
C003123,Sure Things,0.000614,215483.48755128257,0.348956,0,132.31,0.0
C008048,Sure Things,0.003039,204120.8125861467,0.348954,0,620.32,0.0
C009827,Sure Things,0.000679,215128.75731350857,0.348953,0,146.07,0.0
C007266,Sure Things,0.000604,215459.4577014668,0.348952,0,130.14,0.0
C011884,Sure Things,0.000473,216074.3406333473,0.348952,0,102.2,0.0
C002801,Sure Things,0.000639,215261.5838588481,0.34895,0,137.55,0.0
C000491,Sure Things,0.001955,209104.4262903948,0.348949,0,408.8,0.0
C015724,Sure Things,0.000652,215175.64603048773,0.348949,0,140.29,0.0
C013585,Sure Things,0.000491,215913.4943235857,0.348948,0,106.01,0.0
C001633,Sure Things,0.000712,214878.42983025496,0.348948,0,152.99,0.0
C003544,Sure Things,0.000631,215175.92789932573,0.348943,0,135.78,0.0
C005602,Sure Things,0.00065,215061.542963977,0.348942,0,139.79,0.0
C010477,Sure Things,0.000368,216309.2921627971,0.348938,0,79.6,0.0
C002609,Sure Things,0.000838,213948.6150213184,0.348929,0,179.29,0.0
C009308,Sure Things,0.001731,209730.76461381227,0.348926,0,363.04,0.0
C007325,Sure Things,0.000766,214199.5790941112,0.348924,0,164.08,0.0
C004589,Sure Things,0.000626,214777.9941874976,0.34892,0,134.45,0.0
C018716,Sure Things,0.000553,215073.89002760733,0.348918,0,118.94,0.0
C013260,Sure Things,0.000421,215653.8944901892,0.348916,0,90.79,0.0
C001713,Sure Things,0.000391,215741.74070221084,0.348913,0,84.36,0.0
C012238,Sure Things,0.001744,209434.05842472188,0.348913,0,365.25,0.0
C008386,Sure Things,0.00132,211388.348484937,0.348912,0,279.03,0.0
C015224,Sure Things,0.000976,212990.7279926697,0.348912,0,207.88,0.0
C011759,Sure Things,0.000581,214821.06409262665,0.348911,0,124.81,0.0
C008441,Sure Things,0.000863,213505.33193968915,0.348911,0,184.26,0.0
C018579,Sure Things,0.000629,214515.25517940085,0.348906,0,134.93,0.0
C017818,Sure Things,0.000623,214484.4058945899,0.348903,0,133.62,0.0
C004001,Sure Things,0.007672,181539.3745344532,0.348902,0,1392.77,0.0
C004914,Sure Things,0.000539,214862.1492775692,0.348902,0,115.81,0.0
C004445,Sure Things,0.000512,214968.0630851302,0.348901,0,110.06,0.0
C018970,Sure Things,0.000543,214799.84903097647,0.3489,0,116.64,0.0
C009066,Sure Things,0.002821,204090.12053853905,0.348896,0,575.74,0.0
C001777,Sure Things,0.000785,213598.5143555957,0.348896,0,167.67,0.0
C011312,Sure Things,0.000951,212794.7935422842,0.348894,0,202.37,0.0
C009065,Sure Things,0.004581,195795.9408997053,0.348892,0,896.94,0.0
C007689,Sure Things,0.000606,214359.22586167097,0.348892,0,129.9,0.0
C004707,Sure Things,0.000433,215150.12780083457,0.348891,0,93.16,0.0
C018517,Sure Things,0.008217,178770.9160805415,0.34889,0,1468.96,0.0
C012913,Sure Things,0.000364,215444.96612001144,0.348889,0,78.42,0.0
C009136,Sure Things,0.000539,214577.0441326185,0.348887,0,115.66,0.0
C009610,Sure Things,0.000444,215012.09673325936,0.348886,0,95.47,0.0
C016578,Sure Things,0.000885,212871.34644883973,0.348882,0,188.39,0.0
C004725,Sure Things,0.000481,214759.61956874203,0.348882,0,103.3,0.0
C013697,Sure Things,0.000729,213591.58717412912,0.348881,0,155.71,0.0
C011245,Sure Things,0.001816,208430.67729962408,0.348877,0,378.51,0.0
C014552,Sure Things,0.004838,194310.9866934469,0.348876,0,940.08,0.0
C014284,Sure Things,0.000585,214091.29075543955,0.348872,0,125.24,0.0
C011949,Sure Things,0.00069,213592.33992378655,0.348871,0,147.38,0.0
C013480,Sure Things,0.000582,214064.9234399545,0.348869,0,124.59,0.0
C002871,Sure Things,0.000463,214592.0550499257,0.348868,0,99.36,0.0
C004172,Sure Things,0.000251,215561.48040589844,0.348867,0,54.11,0.0
C007199,Sure Things,0.000921,212427.81590533748,0.348866,0,195.65,0.0
C003018,Sure Things,0.001078,211643.55524427892,0.348864,0,228.15,0.0
C013929,Sure Things,0.003197,201665.7545708135,0.348859,0,644.73,0.0
C010755,Sure Things,0.000577,213838.10066155464,0.348856,0,123.38,0.0
C015635,Sure Things,0.00123,210714.06748071453,0.348852,0,259.18,0.0
C016947,Sure Things,0.000474,214257.65251388357,0.348852,0,101.56,0.0
C013918,Sure Things,0.00105,211550.0272864567,0.348851,0,222.13,0.0
C001565,Sure Things,9.8e-05,215970.75784287148,0.34885,0,21.17,0.0
C008786,Sure Things,0.000787,212740.0220328713,0.348849,0,167.43,0.0
C011557,Sure Things,0.00042,214394.97474284773,0.348846,0,90.05,0.0
C016364,Sure Things,0.001698,208389.95266357265,0.348844,0,353.85,0.0
C013513,Sure Things,0.002393,205138.42098225336,0.348844,0,490.9,0.0
C016768,Sure Things,0.000973,211752.65558427476,0.348843,0,206.04,0.0
C000572,Sure Things,0.000736,212811.87965522803,0.34884,0,156.63,0.0
C004780,Sure Things,0.001785,207911.2961448971,0.34884,0,371.12,0.0
C013866,Sure Things,0.001207,210616.79865951923,0.34884,0,254.21,0.0
C012454,Sure Things,0.00098,211609.8936007009,0.348837,0,207.38,0.0
C006793,Sure Things,0.002754,203303.180461483,0.348835,0,559.9,0.0
C013862,Sure Things,0.000448,214056.25832017392,0.348834,0,95.9,0.0
C007918,Sure Things,0.007864,179371.94055191308,0.348832,0,1410.58,0.0
C016673,Sure Things,0.000827,212223.21937380987,0.348831,0,175.51,0.0
C001344,Sure Things,0.000421,214093.26936806983,0.34883,0,90.13,0.0
C013373,Sure Things,0.000736,212611.2393422588,0.348829,0,156.48,0.0
C018537,Sure Things,0.039841,29900.507583436705,0.348826,0,1191.27,0.0
C011715,Sure Things,0.001309,209869.5504957897,0.348825,0,274.72,0.0
C010969,Sure Things,0.000447,213869.89076411971,0.348824,0,95.6,0.0
C000558,Sure Things,0.001248,210043.17079670768,0.348819,0,262.13,0.0
C001635,Sure Things,0.000376,214095.842200268,0.348818,0,80.5,0.0
C002046,Sure Things,0.000558,213175.3339977188,0.348814,0,118.95,0.0
C013613,Sure Things,0.000684,212542.2149031235,0.348812,0,145.38,0.0
C008288,Sure Things,0.001441,208952.30688813308,0.348809,0,301.1,0.0
C013742,Sure Things,0.000749,212163.48783562903,0.348808,0,158.91,0.0
C017278,Sure Things,0.000692,212428.2005077976,0.348808,0,147.0,0.0
C003029,Sure Things,0.000452,213523.06303718788,0.348806,0,96.51,0.0
C006587,Sure Things,0.000443,213503.98945927256,0.348803,0,94.58,0.0
C012713,Sure Things,0.000621,212666.53742311453,0.348802,0,132.07,0.0
C013402,Sure Things,0.001552,208311.07845418784,0.348802,0,323.3,0.0
C012635,Sure Things,0.000187,214507.78690249292,0.348792,0,40.11,0.0
C010912,Sure Things,0.006172,186530.47438086176,0.348791,0,1151.27,0.0
C012120,Sure Things,0.001179,209835.49486074108,0.34879,0,247.4,0.0
C016224,Sure Things,0.000623,212436.83328891185,0.34879,0,132.35,0.0
C000026,Sure Things,0.010003,168613.90002729336,0.34879,0,1686.64,0.0
C013695,Sure Things,0.000503,212958.6979506041,0.348788,0,107.12,0.0
C017060,Sure Things,0.000473,213081.87151835783,0.348787,0,100.79,0.0
C010650,Sure Things,0.033198,60197.8873521075,0.348786,0,1998.45,0.0
C003639,Sure Things,0.000594,212477.77277476244,0.348785,0,126.21,0.0
C016596,Sure Things,0.001345,208950.079324848,0.348784,0,281.04,0.0
C008705,Sure Things,0.006882,183096.97490288064,0.348784,0,1260.07,0.0
C005840,Sure Things,0.017533,133296.6398881106,0.348782,0,2337.09,0.0
C008465,Sure Things,0.000716,211823.51803981824,0.34878,0,151.67,0.0
C002025,Sure Things,0.001255,209158.6154432075,0.348772,0,262.49,0.0
C006774,Sure Things,6.6e-05,214709.69102060507,0.348772,0,14.17,0.0
C006922,Sure Things,0.000686,211794.80490723555,0.348771,0,145.29,0.0
C016318,Sure Things,0.00068,211692.98382576052,0.348764,0,143.95,0.0
C004369,Sure Things,0.00038,213074.3205287046,0.348763,0,80.97,0.0
C005519,Sure Things,0.000453,212719.9820011268,0.348762,0,96.36,0.0
C011807,Sure Things,0.000538,212296.2745237114,0.348761,0,114.22,0.0
C001729,Sure Things,0.000545,212252.9362405266,0.34876,0,115.68,0.0
C011380,Sure Things,0.000691,211533.89112757132,0.348758,0,146.17,0.0
C001732,Sure Things,0.000351,213065.74053575625,0.348755,0,74.79,0.0
C006830,Sure Things,0.000481,212459.46159593956,0.348755,0,102.19,0.0
C016865,Sure Things,0.001196,209078.66141585167,0.348753,0,250.06,0.0
C011668,Sure Things,0.000447,212506.11653132425,0.348749,0,94.99,0.0
C003187,Sure Things,0.000169,213791.3443495908,0.348748,0,36.13,0.0
C001014,Sure Things,0.004228,194724.2925932044,0.348742,0,823.29,0.0
C016853,Sure Things,0.00073,211041.4195441978,0.348741,0,154.06,0.0
C000093,Sure Things,0.000459,212257.8348487939,0.348738,0,97.43,0.0
C018457,Sure Things,0.000725,210993.37604079052,0.348737,0,152.97,0.0
C017255,Sure Things,0.000354,212701.7285166896,0.348736,0,75.3,0.0
C001281,Sure Things,0.005112,190459.079124114,0.348735,0,973.63,0.0
C013978,Sure Things,0.002177,204126.05489523264,0.348732,0,444.38,0.0
C015293,Sure Things,0.012802,154493.20018586985,0.348732,0,1977.82,0.0
C002510,Sure Things,0.000939,209895.9923705093,0.348732,0,197.09,0.0
C018909,Sure Things,2.8e-05,214140.63165457617,0.348731,0,6.0,0.0
C014728,Sure Things,0.001188,208695.6693405232,0.34873,0,247.93,0.0
C012768,Sure Things,0.000727,210850.1989125546,0.34873,0,153.29,0.0
C018340,Sure Things,0.001134,208911.9351104753,0.348728,0,236.91,0.0
C019803,Sure Things,0.00062,211282.22045719743,0.348726,0,130.99,0.0
C016798,Sure Things,0.000938,209793.76328605143,0.348726,0,196.79,0.0
C012772,Sure Things,0.000841,210199.1252852442,0.348723,0,176.78,0.0
C000977,Sure Things,0.000508,211735.8611648745,0.348722,0,107.56,0.0
C016966,Sure Things,0.000489,211810.06752154784,0.348721,0,103.58,0.0
C012963,Sure Things,0.022383,109493.30957531616,0.348718,0,2450.79,0.0
C008118,Sure Things,0.00115,208660.95831826143,0.348718,0,239.96,0.0
C012290,Sure Things,0.000703,210725.7208286644,0.348717,0,148.14,0.0
C009440,Sure Things,0.003421,198018.27304416493,0.348716,0,677.42,0.0
C008222,Sure Things,0.000531,211446.50387132016,0.348712,0,112.28,0.0
C008812,Sure Things,0.001798,205469.63305514512,0.348709,0,369.43,0.0
C007023,Sure Things,0.000301,212440.0127806441,0.348708,0,63.94,0.0
C014753,Sure Things,0.000385,212057.5810332054,0.348708,0,81.64,0.0
C012602,Sure Things,0.002441,202420.24578828565,0.348706,0,494.11,0.0
C011041,Sure Things,0.000429,211799.5726338159,0.348705,0,90.86,0.0
C011072,Sure Things,0.000728,210394.3109520481,0.348705,0,153.17,0.0
C009944,Sure Things,0.000405,211737.58599851187,0.348696,0,85.75,0.0
C000576,Sure Things,0.000902,209407.18048221903,0.348695,0,188.89,0.0
C016752,Sure Things,2.8e-05,213434.212760941,0.348692,0,5.98,0.0
C017370,Sure Things,0.000482,211318.215644171,0.348692,0,101.86,0.0
C007161,Sure Things,0.006919,181204.37987471095,0.34869,0,1253.75,0.0
C008929,Sure Things,0.000378,211709.21635111017,0.348687,0,80.03,0.0
C009491,Sure Things,0.000487,211199.0445089624,0.348687,0,102.85,0.0
C002175,Sure Things,0.000705,210172.5103758489,0.348687,0,148.17,0.0
C014904,Sure Things,0.003364,197732.46427688072,0.348686,0,665.17,0.0
C015080,Sure Things,0.000534,210921.4924424184,0.348684,0,112.63,0.0
C011110,Sure Things,0.000479,211136.1163742923,0.348682,0,101.13,0.0
C016772,Sure Things,0.000856,209384.3010088844,0.348682,0,179.23,0.0
C004570,Sure Things,0.000454,211245.75602904332,0.348681,0,95.91,0.0
C008447,Sure Things,0.000701,210064.3971595152,0.34868,0,147.26,0.0
C000451,Sure Things,0.003386,197520.62466638727,0.34868,0,668.8,0.0
C018068,Sure Things,0.001029,208437.9610974708,0.348674,0,214.48,0.0
C009660,Sure Things,0.00243,201821.88850789896,0.34867,0,490.43,0.0
C000499,Sure Things,0.005664,186700.19439701867,0.34867,0,1057.47,0.0
C001075,Sure Things,0.000464,210966.7266463837,0.348668,0,97.89,0.0
