customer_id,segment,uplift_score,predicted_clv,priority_score,allocated_budget,expected_gain,expected_roi
C004409,Lost Causes,0.001982,10571189.52706799,0.30441,5000,20952.1,3.1904
C003862,Sleeping Dogs,-1e-05,20759821.179158103,0.304386,0,0.0,0.0
C003244,Sleeping Dogs,-2.9e-05,20715105.450340383,0.304291,0,0.0,0.0
C003399,Sleeping Dogs,-0.000366,20739649.199626148,0.304251,0,0.0,0.0
C003111,Sleeping Dogs,-0.000391,20668850.28567978,0.304102,0,0.0,0.0
C002711,Sleeping Dogs,-0.004942,21221141.011706367,0.304007,0,0.0,0.0
C004373,Sleeping Dogs,-0.000184,20543393.55372759,0.303904,0,0.0,0.0
C003509,Sleeping Dogs,-0.00485,21148546.78001628,0.303885,0,0.0,0.0
C004466,Sleeping Dogs,-0.008069,21569623.62109027,0.303879,0,0.0,0.0
C003002,Sleeping Dogs,-0.005318,21199990.5473749,0.303864,0,0.0,0.0
C001230,Sleeping Dogs,-0.00817,21505337.68821424,0.303723,0,0.0,0.0
C003107,Sleeping Dogs,-0.000752,20513504.69930436,0.303693,0,0.0,0.0
C000406,Sleeping Dogs,-0.003025,20797283.464308813,0.303662,0,0.0,0.0
C000098,Sleeping Dogs,-0.000276,20413292.10163619,0.303618,0,0.0,0.0
C000678,Sleeping Dogs,-0.009828,21644812.536603905,0.303564,0,0.0,0.0
C002405,Lost Causes,0.000513,10328968.6595424,0.303533,5000,5298.76,0.0598
C001897,Sleeping Dogs,-0.000517,20393971.831352405,0.303515,0,0.0,0.0
C003736,Lost Causes,0.0004,10324122.829346424,0.303493,5000,4129.65,-0.1741
C000553,Lost Causes,0.000388,10321095.726822514,0.303484,5000,4004.59,-0.1991
C004987,Sleeping Dogs,-0.00451,20887279.218823787,0.303449,0,0.0,0.0
C003483,Lost Causes,0.013378,8572549.797648052,0.303409,5000,114683.57,21.9367
C004393,Sleeping Dogs,-0.000124,20249508.18750701,0.303328,0,0.0,0.0
C001368,Sleeping Dogs,-0.001523,20375188.858588167,0.30321,0,0.0,0.0
C003093,Lost Causes,0.000408,10178421.091805425,0.303202,5000,4152.8,-0.1694
C001810,Sleeping Dogs,-0.001585,20354545.744697824,0.303153,0,0.0,0.0
C004652,Sleeping Dogs,-0.000211,20107271.92292657,0.303019,0,0.0,0.0
C002276,Sleeping Dogs,-1.3e-05,20057483.067730464,0.302971,0,0.0,0.0
C004624,Sleeping Dogs,-0.002167,20326520.91908632,0.302942,0,0.0,0.0
C001092,Sleeping Dogs,-0.000506,20083247.20888731,0.302893,0,0.0,0.0
C004382,Lost Causes,1.1e-05,9964477.228418184,0.302666,5000,109.61,-0.9781
C000246,Lost Causes,0.004766,9331194.505823033,0.302652,5000,44472.47,7.8945
C003818,Lost Causes,0.004553,9343102.50986394,0.30262,5000,42539.15,7.5078
C004905,Sleeping Dogs,-8.7e-05,19883040.75860963,0.302601,0,0.0,0.0
C001188,Sleeping Dogs,-0.006182,20643180.859045204,0.302515,0,0.0,0.0
C003397,Sleeping Dogs,-0.000204,19847812.509275347,0.302499,0,0.0,0.0
C001238,Sleeping Dogs,-0.002467,20118488.613569137,0.302444,0,0.0,0.0
C000271,Sleeping Dogs,-0.033788,24232621.784228902,0.30242,0,0.0,0.0
C003390,Sleeping Dogs,-0.000943,19834572.240955047,0.302276,0,0.0,0.0
C004224,Sleeping Dogs,-0.000717,19763468.325307447,0.302193,0,0.0,0.0
C000185,Lost Causes,0.001767,9481921.742037425,0.302161,5000,16754.56,2.3509
C000901,Sleeping Dogs,-0.000115,19532737.697885256,0.301888,0,0.0,0.0
C002375,Sleeping Dogs,-0.00204,19780286.755377878,0.301876,0,0.0,0.0
C004318,Lost Causes,9e-06,9525859.697194152,0.301783,5000,85.73,-0.9829
C003577,Sleeping Dogs,-0.000119,19411217.29446517,0.301643,0,0.0,0.0
C003615,Sleeping Dogs,-0.000112,19396556.086892314,0.301615,0,0.0,0.0
C003189,Sleeping Dogs,-0.000258,19398757.66406052,0.301581,0,0.0,0.0
C004161,Sleeping Dogs,-0.002425,19668373.29939917,0.301549,0,0.0,0.0
C000239,Sleeping Dogs,-7.8e-05,19307884.716796115,0.301446,0,0.0,0.0
C001503,Lost Causes,0.000884,9202672.65803459,0.301365,5000,8135.16,0.627
C002709,Sleeping Dogs,-0.000105,19249023.22579444,0.30132,0,0.0,0.0
C002859,Lost Causes,0.009793,8005809.61954546,0.301318,5000,78400.89,14.6802
C002530,Lost Causes,0.001242,9124639.215539822,0.301303,5000,11332.8,1.2666
C001343,Lost Causes,0.001848,9032623.855906568,0.301278,5000,16692.29,2.3385
C000487,Sleeping Dogs,-0.000318,19255091.630749725,0.301276,0,0.0,0.0
C003026,Sleeping Dogs,-5.3e-05,19216605.41955998,0.301269,0,0.0,0.0
C004669,Sleeping Dogs,-0.002986,19529857.380947497,0.301122,0,0.0,0.0
C000441,Sleeping Dogs,-0.000155,19131945.217504717,0.301071,0,0.0,0.0
C000726,Sleeping Dogs,-4.2e-05,19111361.66445969,0.30106,0,0.0,0.0
C000462,Sleeping Dogs,-0.000392,19147955.77448329,0.301041,0,0.0,0.0
C001195,Sleeping Dogs,-0.000212,19094315.29240337,0.30098,0,0.0,0.0
C000350,Lost Causes,0.017468,6805337.871214401,0.300937,5000,118875.64,22.7751
C001857,Sleeping Dogs,-4.9e-05,19023799.917769868,0.300882,0,0.0,0.0
C001651,Sleeping Dogs,-0.000374,19039008.034390755,0.300826,0,0.0,0.0
C000681,Sleeping Dogs,-0.000115,18996798.10328105,0.30081,0,0.0,0.0
C002245,Sleeping Dogs,-3.9e-05,18974730.464495894,0.300786,0,0.0,0.0
C000755,Sleeping Dogs,-2.9e-05,18968364.389036037,0.300775,0,0.0,0.0
C001231,Sleeping Dogs,-0.002374,19232481.81369058,0.300685,0,0.0,0.0
C004750,Sleeping Dogs,-0.001461,19105939.78694092,0.300673,0,0.0,0.0
C003164,Sleeping Dogs,-0.000404,18927581.890716948,0.300594,0,0.0,0.0
C000309,Sleeping Dogs,-0.00083,18971425.68121829,0.300569,0,0.0,0.0
C002239,Sleeping Dogs,-8e-06,18853813.01488811,0.30055,0,0.0,0.0
C002944,Sleeping Dogs,-9.7e-05,18859635.782126203,0.300539,0,0.0,0.0
C003973,Sleeping Dogs,-0.000359,18850979.875717565,0.300452,0,0.0,0.0
C002281,Sleeping Dogs,-9.7e-05,18747345.23380878,0.300313,0,0.0,0.0
C000460,Lost Causes,0.000824,8683829.98524813,0.300305,5000,7155.48,0.4311
C000397,Sleeping Dogs,-3e-06,18711750.827115174,0.300266,0,0.0,0.0
C004469,Sleeping Dogs,-0.000279,18745153.444340717,0.30026,0,0.0,0.0
C004360,Sleeping Dogs,-4e-06,18698056.092178337,0.300238,0,0.0,0.0
C000670,Sleeping Dogs,-8.4e-05,18687132.9180055,0.300195,0,0.0,0.0
C002021,Sleeping Dogs,-0.000135,18680910.533168867,0.300169,0,0.0,0.0
C000038,Sleeping Dogs,-0.000137,18655087.61927257,0.300116,0,0.0,0.0
C002682,Sleeping Dogs,-8.6e-05,18633192.834959622,0.300086,0,0.0,0.0
C000969,Sleeping Dogs,-0.000669,18707608.504991647,0.300081,0,0.0,0.0
C000036,Sleeping Dogs,-0.003654,19100681.24599109,0.300081,0,0.0,0.0
C004287,Sleeping Dogs,-4.4e-05,18515198.129345477,0.299859,0,0.0,0.0
C002658,Sleeping Dogs,-0.000707,18554659.375418942,0.299763,0,0.0,0.0
C001800,Sleeping Dogs,-8.5e-05,18458929.696264148,0.299735,0,0.0,0.0
C002516,Sleeping Dogs,-8e-06,18359554.159267712,0.299556,0,0.0,0.0
C002786,Sleeping Dogs,-4.9e-05,18331850.88377915,0.299489,0,0.0,0.0
C001042,Lost Causes,0.000309,8344099.283141104,0.299485,5000,2578.33,-0.4843
C003920,Lost Causes,0.000237,8347814.907969129,0.299473,5000,1978.43,-0.6043
C004421,Sleeping Dogs,-0.000193,18330184.00920488,0.299448,0,0.0,0.0
C001803,Sleeping Dogs,-0.00016,18298120.545740824,0.299392,0,0.0,0.0
C000043,Lost Causes,0.002037,7998638.775092429,0.299247,5000,16293.23,2.2586
C003488,Sleeping Dogs,-0.000466,18245754.48812694,0.299205,0,0.0,0.0
C001946,Sleeping Dogs,-0.000364,18226222.869381487,0.299193,0,0.0,0.0
C000078,Sleeping Dogs,-0.0,18177603.389500327,0.299192,0,-0.0,0.0
C004243,Sleeping Dogs,-6.7e-05,18130112.418529943,0.299078,0,0.0,0.0
C002413,Sleeping Dogs,-7.1e-05,18066257.08677289,0.298949,0,0.0,0.0
C000704,Sleeping Dogs,-0.03693,22898796.07762899,0.298903,0,0.0,0.0
C004452,Lost Causes,0.0003,8041123.478428858,0.298872,5000,2412.34,-0.5175
C003373,Sleeping Dogs,-0.001152,18159008.07903194,0.298849,0,0.0,0.0
C003374,Sleeping Dogs,-0.000155,18027059.569909167,0.298848,0,0.0,0.0
C002378,Sleeping Dogs,-0.000249,18027110.538049296,0.298823,0,0.0,0.0
C002034,Sleeping Dogs,-0.001802,18182676.9556638,0.298724,0,0.0,0.0
C004963,Sleeping Dogs,-0.004,18469704.787566632,0.298719,0,0.0,0.0
C003086,Sleeping Dogs,-0.000367,17940065.080584414,0.298616,0,0.0,0.0
C000053,Sleeping Dogs,-0.0002,17913826.834628396,0.298608,0,0.0,0.0
C004235,Sleeping Dogs,-0.000194,17909134.11524249,0.2986,0,0.0,0.0
C001660,Sleeping Dogs,-0.001058,17989972.58878721,0.298534,0,0.0,0.0
C000952,Sleeping Dogs,-5.4e-05,17857503.144405454,0.298533,0,0.0,0.0
C001997,Lost Causes,0.001369,7703008.961527161,0.298475,5000,10545.42,1.1091
C002569,Sleeping Dogs,-0.005526,18480773.22232898,0.298337,0,0.0,0.0
C000371,Sleeping Dogs,-5.4e-05,17749527.669327118,0.298316,0,0.0,0.0
C004350,Sleeping Dogs,-9.4e-05,17752516.246928405,0.298311,0,0.0,0.0
C002381,Sleeping Dogs,-0.002666,18047090.55100873,0.298222,0,0.0,0.0
C000059,Sleeping Dogs,-0.000446,17736309.238983717,0.298185,0,0.0,0.0
C003825,Sleeping Dogs,-3.9e-05,17673950.39459732,0.298168,0,0.0,0.0
C002769,Lost Causes,0.007867,6677647.4787118295,0.298134,5000,52533.05,9.5066
C003290,Lost Causes,6.1e-05,7678518.968486317,0.298079,5000,468.39,-0.9063
C004370,Sleeping Dogs,-0.000316,17645390.23701028,0.298037,0,0.0,0.0
C003358,Sleeping Dogs,-7e-05,17552165.371695787,0.297915,0,0.0,0.0
C001740,Sleeping Dogs,-0.00029,17574655.26692566,0.297901,0,0.0,0.0
C002770,Sleeping Dogs,-0.003221,17951588.96062652,0.297883,0,0.0,0.0
C002961,Lost Causes,0.004834,6943733.716255785,0.297866,5000,33566.01,5.7132
C004032,Sleeping Dogs,-0.000139,17521259.08311444,0.297834,0,0.0,0.0
C002214,Sleeping Dogs,-0.000426,17553252.063489363,0.297822,0,0.0,0.0
C003893,Sleeping Dogs,-9.1e-05,17486941.464429427,0.297778,0,0.0,0.0
C003790,Sleeping Dogs,-0.007188,18384783.00309457,0.297703,0,0.0,0.0
C004616,Sleeping Dogs,-6.3e-05,17438887.350567903,0.297688,0,0.0,0.0
C004134,Sleeping Dogs,-0.000103,17416838.188095894,0.297633,0,0.0,0.0
C000724,Sleeping Dogs,-0.000195,17368454.03507064,0.297512,0,0.0,0.0
C003941,Sleeping Dogs,-0.034285,21839233.43012233,0.297472,0,0.0,0.0
C001764,Sleeping Dogs,-0.00056,17389067.879685726,0.297456,0,0.0,0.0
C003201,Sleeping Dogs,-0.000223,17332149.123877034,0.297431,0,0.0,0.0
C004595,Sleeping Dogs,-0.000192,17326956.054235335,0.297429,0,0.0,0.0
C004620,Sleeping Dogs,-0.000159,17317064.973467935,0.297418,0,0.0,0.0
C002648,Sleeping Dogs,-0.000144,17301766.79142614,0.297391,0,0.0,0.0
C001663,Sleeping Dogs,-4.9e-05,17287492.566551466,0.297387,0,0.0,0.0
C000203,Sleeping Dogs,-0.012932,18983588.403740518,0.297386,0,0.0,0.0
C000998,Sleeping Dogs,-9e-06,17281163.141660143,0.297385,0,0.0,0.0
C000284,Sleeping Dogs,-0.000202,17300435.737668496,0.297373,0,0.0,0.0
C000775,Lost Causes,0.00021,7295680.861663946,0.297348,5000,1532.09,-0.6936
C001525,Sleeping Dogs,-0.000341,17293621.898446847,0.297322,0,0.0,0.0
C000378,Lost Causes,0.000627,7211215.675183846,0.297289,5000,4521.43,-0.0957
C000289,Sleeping Dogs,-0.005174,17882696.806647062,0.297227,0,0.0,0.0
C004607,Sleeping Dogs,-0.003517,17634163.474079445,0.297166,0,0.0,0.0
C000569,Sleeping Dogs,-0.000836,17278273.332177527,0.29716,0,0.0,0.0
C001590,Sleeping Dogs,-0.000188,17155346.172821686,0.297085,0,0.0,0.0
C003049,Lost Causes,0.001078,7049415.312966596,0.297083,5000,7599.27,0.5199
C001445,Sleeping Dogs,-0.001327,17288033.367670286,0.29705,0,0.0,0.0
C003108,Sleeping Dogs,-0.001632,17315068.28839779,0.297023,0,0.0,0.0
C004348,Sleeping Dogs,-0.000764,17186568.287769325,0.296995,0,0.0,0.0
C000481,Sleeping Dogs,-0.005959,17855310.65834766,0.296964,0,0.0,0.0
C004839,Sleeping Dogs,-0.002244,17363552.339420497,0.296959,0,0.0,0.0
C002715,Sleeping Dogs,-5.1e-05,17070297.551736284,0.29695,0,0.0,0.0
C003805,Sleeping Dogs,-0.00015,17081846.170237355,0.296947,0,0.0,0.0
C004355,Sleeping Dogs,-0.000455,17121621.184370693,0.296946,0,0.0,0.0
C002477,Sleeping Dogs,-9.8e-05,17067118.695149884,0.296931,0,0.0,0.0
C002464,Sleeping Dogs,-7.5e-05,16995106.481845673,0.296792,0,0.0,0.0
C003986,Sleeping Dogs,-0.000507,17044541.41809778,0.296777,0,0.0,0.0
C000828,Sleeping Dogs,-0.000346,17011726.46090297,0.296754,0,0.0,0.0
C000829,Sleeping Dogs,-0.00029,16992660.54892583,0.29673,0,0.0,0.0
C002690,Sleeping Dogs,-4e-06,16940664.832501173,0.296701,0,0.0,0.0
C000735,Sleeping Dogs,-0.000134,16942967.959538247,0.296672,0,0.0,0.0
C002387,Sleeping Dogs,-0.000444,16946800.808452353,0.296597,0,0.0,0.0
C002540,Sleeping Dogs,-0.003666,17341439.973172314,0.296537,0,0.0,0.0
C002781,Sleeping Dogs,-5.3e-05,16859980.534114126,0.296526,0,0.0,0.0
C001462,Sleeping Dogs,-4e-06,16846982.590790723,0.296513,0,0.0,0.0
C004952,Sleeping Dogs,-6e-06,16836255.103574697,0.296491,0,0.0,0.0
C004831,Sleeping Dogs,-0.000572,16885761.223879337,0.29644,0,0.0,0.0
C003643,Sleeping Dogs,-0.005205,17458250.80407587,0.296364,0,0.0,0.0
C003656,Sleeping Dogs,-0.000116,16780162.30639991,0.296349,0,0.0,0.0
C001847,Sleeping Dogs,-0.000128,16777426.229365256,0.29634,0,0.0,0.0
C002415,Sleeping Dogs,-0.000211,16769557.908252308,0.296302,0,0.0,0.0
C001637,Lost Causes,0.001076,6658887.698882671,0.296297,5000,7164.96,0.433
C000080,Sleeping Dogs,-6.6e-05,16711021.167354796,0.296223,0,0.0,0.0
C002198,Sleeping Dogs,-0.000152,16710759.535070645,0.2962,0,0.0,0.0
C003663,Sleeping Dogs,-0.000176,16711223.336638523,0.296194,0,0.0,0.0
C003842,Sleeping Dogs,-4.3e-05,16680391.328899205,0.296167,0,0.0,0.0
C003431,Lost Causes,0.001642,6512879.619072982,0.296153,5000,10694.15,1.1388
C004964,Sleeping Dogs,-3e-06,16661278.98604558,0.296139,0,0.0,0.0
C000720,Sleeping Dogs,-0.000604,16703213.927076524,0.296065,0,0.0,0.0
C000447,Sleeping Dogs,-0.000921,16711285.636282358,0.295997,0,0.0,0.0
C002614,Sleeping Dogs,-0.000634,16669057.812305689,0.295988,0,0.0,0.0
C001487,Lost Causes,0.003396,6189436.3120026495,0.295967,5000,21019.33,3.2039
C004767,Sleeping Dogs,-5.7e-05,16576849.683443088,0.295955,0,0.0,0.0
C004833,Sleeping Dogs,-0.00063,16645966.278663792,0.295942,0,0.0,0.0
C003667,Sleeping Dogs,-0.000199,16524671.201199193,0.295813,0,0.0,0.0
C004874,Sleeping Dogs,-0.000178,16512949.70005544,0.295795,0,0.0,0.0
C001685,Sleeping Dogs,-0.024445,19703729.324312087,0.295783,0,0.0,0.0
C001984,Sleeping Dogs,-0.007094,17410117.230654083,0.295767,0,0.0,0.0
C000695,Sleeping Dogs,-4.4e-05,16459838.51450847,0.295723,0,0.0,0.0
C000945,Sleeping Dogs,-0.000171,16463811.966196096,0.295698,0,0.0,0.0
C003507,Sleeping Dogs,-8.8e-05,16453028.05292522,0.295698,0,0.0,0.0
C003524,Sleeping Dogs,-1.3e-05,16423305.35102642,0.295658,0,0.0,0.0
C002178,Sleeping Dogs,-8.6e-05,16401350.935334666,0.295594,0,0.0,0.0
C002481,Sleeping Dogs,-0.020936,19135958.90623072,0.295571,0,0.0,0.0
C000875,Sleeping Dogs,-1.5e-05,16361347.585559208,0.295533,0,0.0,0.0
C002265,Sleeping Dogs,-0.000223,16360131.830964267,0.295475,0,0.0,0.0
C000003,Sleeping Dogs,-7e-05,16303791.375636175,0.295402,0,0.0,0.0
C004640,Sleeping Dogs,-0.011788,17798752.72691346,0.295305,0,0.0,0.0
C001499,Sleeping Dogs,-0.000134,16257226.94350578,0.295292,0,0.0,0.0
C002683,Sleeping Dogs,-0.000107,16225283.654391993,0.295235,0,0.0,0.0
C001333,Lost Causes,0.001322,6078752.620048684,0.295194,5000,8036.11,0.6072
C000784,Sleeping Dogs,-0.003663,16639396.214031223,0.295125,0,0.0,0.0
C001599,Sleeping Dogs,-0.000239,16181424.607024703,0.295111,0,0.0,0.0
C003099,Sleeping Dogs,-2e-06,16143257.601618,0.295097,0,0.0,0.0
C004416,Sleeping Dogs,-0.003219,16526377.046729766,0.295015,0,0.0,0.0
C004696,Lost Causes,0.000226,6107940.729412177,0.294962,5000,1380.39,-0.7239
C000960,Sleeping Dogs,-0.000437,16118252.663295118,0.294932,0,0.0,0.0
C000738,Lost Causes,0.000614,6027042.358817985,0.294903,5000,3700.6,-0.2599
C002495,Lost Causes,0.000172,6044773.160950314,0.294821,5000,1039.7,-0.7921
C004778,Sleeping Dogs,-7.5e-05,16003226.560779504,0.294796,0,0.0,0.0
C000656,Sleeping Dogs,-0.010987,17366380.792979807,0.294647,0,0.0,0.0
C003239,Sleeping Dogs,-0.001141,16057055.821195155,0.294622,0,0.0,0.0
C002209,Sleeping Dogs,-0.000132,15892893.110598017,0.294559,0,0.0,0.0
C002007,Sleeping Dogs,-0.000592,15906153.065797037,0.294464,0,0.0,0.0
C001201,Sleeping Dogs,-0.000236,15853896.945449352,0.294453,0,0.0,0.0
C000312,Sleeping Dogs,-0.000159,15816569.813141134,0.294398,0,0.0,0.0
C001259,Sleeping Dogs,-0.000282,15819261.827993335,0.294371,0,0.0,0.0
C001307,Sleeping Dogs,-1.1e-05,15777179.343490466,0.294358,0,0.0,0.0
C004299,Sleeping Dogs,-0.000132,15744253.140901543,0.29426,0,0.0,0.0
C004527,Sleeping Dogs,-0.000313,15721107.584975405,0.294165,0,0.0,0.0
C000741,Sleeping Dogs,-0.000348,15693485.419540225,0.2941,0,0.0,0.0
C002289,Sleeping Dogs,-8.7e-05,15625895.098832496,0.294034,0,0.0,0.0
C000076,Lost Causes,0.00028,5629200.326125749,0.294013,5000,1576.18,-0.6848
C004829,Sleeping Dogs,-0.008392,16701079.328668848,0.293996,0,0.0,0.0
C000169,Sleeping Dogs,-0.000115,15592676.176912772,0.293959,0,0.0,0.0
C004168,Sleeping Dogs,-5.4e-05,15572295.788318235,0.293934,0,0.0,0.0
C004315,Sleeping Dogs,-4.8e-05,15570051.225979976,0.293932,0,0.0,0.0
C001080,Sleeping Dogs,-0.029624,19423600.26811589,0.293846,0,0.0,0.0
C003549,Sleeping Dogs,-0.000133,15493580.375133876,0.293755,0,0.0,0.0
C003266,Sleeping Dogs,-0.015993,17565416.29781238,0.29372,0,0.0,0.0
C002787,Sleeping Dogs,-0.000104,15424054.245216765,0.293623,0,0.0,0.0
C002876,Sleeping Dogs,-0.00015,15425928.58266326,0.293614,0,0.0,0.0
C000606,Sleeping Dogs,-0.006975,16323575.950457418,0.293612,0,0.0,0.0
C001003,Sleeping Dogs,-0.003719,15865339.002958978,0.293553,0,0.0,0.0
C002111,Sleeping Dogs,-5.1e-05,15379606.222032238,0.293547,0,0.0,0.0
C000061,Sleeping Dogs,-0.000241,15374985.526856609,0.293488,0,0.0,0.0
C000803,Sleeping Dogs,-0.000369,15375261.088552868,0.293454,0,0.0,0.0
C000409,Sleeping Dogs,-0.000164,15283049.489479473,0.293323,0,0.0,0.0
C002902,Sleeping Dogs,-0.000693,15321985.828600848,0.293261,0,0.0,0.0
C002962,Sleeping Dogs,-0.007403,16201315.967520405,0.293252,0,0.0,0.0
C003946,Sleeping Dogs,-0.000603,15265393.84168417,0.293171,0,0.0,0.0
C000087,Lost Causes,0.001999,4970387.421768138,0.293143,5000,9935.8,0.9872
C003772,Sleeping Dogs,-2.2e-05,15161728.618775807,0.293117,0,0.0,0.0
C000208,Sleeping Dogs,-0.000238,15184269.55419982,0.293105,0,0.0,0.0
C004647,Sleeping Dogs,-0.000491,15217034.50409653,0.293104,0,0.0,0.0
C000973,Sleeping Dogs,-0.000853,15260312.581037443,0.293095,0,0.0,0.0
C004374,Sleeping Dogs,-1.2e-05,15136549.26833843,0.293069,0,0.0,0.0
C001292,Sleeping Dogs,-1.9e-05,15119136.037756097,0.293032,0,0.0,0.0
C004073,Sleeping Dogs,-8.1e-05,15101169.9094513,0.292979,0,0.0,0.0
C000643,Sleeping Dogs,-0.000283,15114001.951228168,0.292951,0,0.0,0.0
C004923,Sleeping Dogs,-0.000135,15075356.039354848,0.292913,0,0.0,0.0
C001282,Sleeping Dogs,-0.000435,15090856.631348891,0.292865,0,0.0,0.0
C002397,Sleeping Dogs,-3e-06,15029722.25450865,0.292856,0,0.0,0.0
C003851,Sleeping Dogs,-5e-06,15023966.340106228,0.292844,0,0.0,0.0
C001815,Sleeping Dogs,-0.000109,15024844.766647171,0.292818,0,0.0,0.0
C002963,Sleeping Dogs,-0.000113,15017349.145938758,0.292802,0,0.0,0.0
C000497,Sleeping Dogs,-0.000309,15017885.336793091,0.292751,0,0.0,0.0
C001891,Sleeping Dogs,-0.009629,16234682.53410837,0.292729,0,0.0,0.0
C004873,Sleeping Dogs,-0.000669,15038779.405762538,0.292698,0,0.0,0.0
C002746,Sleeping Dogs,-0.00183,15173421.760564676,0.292661,0,0.0,0.0
C002253,Lost Causes,0.00595,4156494.933743713,0.292553,5000,24731.14,3.9462
C000273,Lost Causes,0.005483,4196582.963590701,0.29251,5000,23009.86,3.602
C002109,Sleeping Dogs,-1.8e-05,14842396.872610971,0.292475,0,0.0,0.0
C004551,Sleeping Dogs,-0.00016,14859454.847294562,0.292472,0,0.0,0.0
C001004,Sleeping Dogs,-0.001988,15078643.24718858,0.292428,0,0.0,0.0
C000783,Sleeping Dogs,-0.000266,14780168.984177636,0.292284,0,0.0,0.0
C003117,Sleeping Dogs,-0.000167,14761061.49394432,0.292272,0,0.0,0.0
C002399,Sleeping Dogs,-0.006548,15569548.29946351,0.292207,0,0.0,0.0
C000849,Lost Causes,0.000824,4654231.390228997,0.292196,5000,3835.09,-0.233
C001604,Sleeping Dogs,-0.0001,14709152.949446172,0.292185,0,0.0,0.0
C002780,Sleeping Dogs,-6.9e-05,14693673.42211669,0.292162,0,0.0,0.0
C004215,Sleeping Dogs,-5e-06,14627902.442603856,0.292047,0,0.0,0.0
C002216,Sleeping Dogs,-0.000318,14646392.189765736,0.292001,0,0.0,0.0
C004481,Sleeping Dogs,-0.000751,14656687.375426749,0.291907,0,0.0,0.0
C004173,Sleeping Dogs,-0.0036,15016883.546029784,0.291877,0,0.0,0.0
C000984,Sleeping Dogs,-5.3e-05,14546546.459740344,0.291871,0,0.0,0.0
C004561,Sleeping Dogs,-0.000317,14580130.8805925,0.291868,0,0.0,0.0
C002511,Sleeping Dogs,-0.000466,14571830.519129964,0.291812,0,0.0,0.0
C000164,Sleeping Dogs,-0.000353,14498564.064556325,0.291694,0,0.0,0.0
C000112,Lost Causes,3.2e-05,4493823.750309725,0.291663,5000,143.8,-0.9712
C003869,Lost Causes,0.001486,4299964.906534653,0.291658,5000,6389.75,0.2779
C003410,Sleeping Dogs,-1.5e-05,14386279.467283644,0.291558,0,0.0,0.0
C000031,Sleeping Dogs,-0.000104,14386711.879041558,0.291535,0,0.0,0.0
C002077,Sleeping Dogs,-0.00322,14788844.45389624,0.291519,0,0.0,0.0
C003054,Sleeping Dogs,-0.000683,14440012.82221396,0.291489,0,0.0,0.0
C000496,Sleeping Dogs,-0.001669,14568779.42104981,0.291487,0,0.0,0.0
C003062,Sleeping Dogs,-0.038489,19404639.620190144,0.291458,0,0.0,0.0
C002571,Sleeping Dogs,-0.000202,14355765.279220698,0.291447,0,0.0,0.0
C002165,Sleeping Dogs,-0.000245,14360737.40134148,0.291446,0,0.0,0.0
C002850,Sleeping Dogs,-0.002764,14667362.586860592,0.291395,0,0.0,0.0
C002414,Sleeping Dogs,-0.000622,14334565.693411998,0.291293,0,0.0,0.0
C002279,Sleeping Dogs,-5.4e-05,14245925.68318709,0.291265,0,0.0,0.0
C002069,Sleeping Dogs,-0.000106,14230403.73949311,0.29122,0,0.0,0.0
C003787,Sleeping Dogs,-0.000162,14235709.464237455,0.291216,0,0.0,0.0
C003120,Sleeping Dogs,-0.102178,27660198.53023171,0.291189,0,0.0,0.0
C004273,Sleeping Dogs,-0.006165,15009316.05884602,0.291182,0,0.0,0.0
C002072,Sleeping Dogs,-0.000128,14211936.04548573,0.291177,0,0.0,0.0
C000327,Sleeping Dogs,-0.00016,14198081.519864451,0.291141,0,0.0,0.0
C001929,Sleeping Dogs,-0.000507,14233920.780386403,0.291121,0,0.0,0.0
C003930,Sleeping Dogs,-7.5e-05,14155778.277883736,0.291078,0,0.0,0.0
C003181,Sleeping Dogs,-0.020763,16861297.078294087,0.291039,0,0.0,0.0
C003472,Sleeping Dogs,-1.6e-05,14106803.001584,0.290995,0,0.0,0.0
C003367,Sleeping Dogs,-0.000128,14114868.283139205,0.290982,0,0.0,0.0
C002407,Sleeping Dogs,-0.002894,14452301.85028934,0.290928,0,0.0,0.0
C002602,Sleeping Dogs,-0.000263,14071352.97336879,0.290859,0,0.0,0.0
