customer_id,segment,priority_score,churn_prob_control,uplift_score,predicted_clv,clv_percentile,is_high_value,is_treatment,churned
C010083,저가치-Lost Causes,0.03,0.004867,0.003176,373112.1303732733,67.9,0,1,0
C010084,저가치-Lost Causes,0.01,0.001492,0.000968,380622.0266293029,68.4,0,0,0
C010085,저가치-Lost Causes,0.0,0.121755,-0.170518,135750.49752384782,28.2,0,0,0
C010086,저가치-Lost Causes,0.21,0.049174,0.022741,329611.8754677181,63.3,0,0,0
C010087,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C010088,고가치-Sure Things,0.02,0.001326,0.000855,936016.8985790547,89.4,1,1,0
C010089,저가치-Lost Causes,0.02,0.006549,0.002472,319696.19937937346,61.9,0,0,0
C010090,저가치-Lost Causes,0.01,0.001229,0.000646,302700.28622514894,59.1,0,1,0
C010091,저가치-Lost Causes,0.0,0.998471,-0.000678,0.0,7.0,0,0,1
C010092,저가치-Lost Causes,0.03,0.002737,0.001976,589184.5292309453,76.0,0,0,0
C010093,저가치-Lost Causes,0.02,0.002495,0.002038,340579.5954669378,64.6,0,0,0
C010094,저가치-Lost Causes,0.0,0.024159,-0.002448,201892.40887548693,39.1,0,1,0
C010095,저가치-Lost Causes,0.0,0.050818,-0.320007,0.0,7.0,0,0,0
C010096,고가치-Sure Things,0.19,0.001975,0.001457,4748801.381778124,99.5,1,1,0
C010097,저가치-Lost Causes,0.0,0.000946,-0.00017,200114.76016822943,38.9,0,0,0
C010098,저가치-Lost Causes,0.01,0.00119,0.000679,471220.039011896,72.8,0,1,0
C010099,저가치-Lost Causes,0.02,0.001324,0.000824,669642.4553184159,79.2,0,1,0
C010100,저가치-Lost Causes,0.0,0.001189,0.000664,152996.33544444267,31.0,0,0,0
C010101,저가치-Lost Causes,0.0,0.022125,-0.008821,0.0,7.0,0,1,0
C010102,저가치-Lost Causes,0.0,0.003082,-0.00131,217096.24730892145,42.1,0,0,0
C010103,저가치-Lost Causes,0.01,0.001997,0.001524,129097.52074886268,27.3,0,0,0
C010104,저가치-Lost Causes,0.0,0.001319,0.000679,237436.0945114829,46.2,0,1,0
C010105,저가치-Lost Causes,0.03,0.002316,0.001527,613487.6404832185,77.0,0,1,0
C010106,저가치-Lost Causes,0.13,0.035107,0.026891,170623.6533854879,33.7,0,1,0
C010107,저가치-Lost Causes,0.0,0.99878,-0.000143,0.0,7.0,0,1,1
C010108,저가치-Lost Causes,0.0,0.035564,-0.117129,288985.86202902003,56.5,0,1,0
C010109,저가치-Lost Causes,0.01,0.002751,0.001164,180786.0719916884,35.4,0,1,0
C010110,저가치-Lost Causes,0.01,0.001379,0.000948,324700.89367109793,62.6,0,0,0
C010111,고가치-Sure Things,0.01,0.001318,0.000525,948996.0913022392,89.6,1,1,0
C010112,저가치-Lost Causes,0.0,0.001058,0.000548,161278.99187566992,32.3,0,0,0
C010113,저가치-Lost Causes,0.01,0.001302,0.000718,275112.54218053457,54.1,0,0,0
C010114,고가치-Sure Things,0.09,0.001419,0.000908,3730079.506673479,93.6,1,1,0
C010115,저가치-Lost Causes,0.01,0.003383,0.001307,193530.92302206863,37.7,0,1,0
C010116,저가치-Lost Causes,0.01,0.00174,0.001238,302253.27631615533,59.0,0,1,0
C010117,저가치-Lost Causes,0.01,0.001229,0.000581,373636.4701452843,67.9,0,1,0
C010118,저가치-Lost Causes,0.0,0.998863,-6e-05,0.0,7.0,0,1,1
C010119,저가치-Lost Causes,0.01,0.001613,0.001156,366761.8036744116,67.3,0,1,0
C010120,고가치-Sure Things,0.09,0.001294,0.000786,4201312.863646411,96.8,1,0,0
C010121,저가치-Lost Causes,0.0,0.9984,-0.00076,23555.09058273935,14.8,0,1,1
C010122,고가치-Sure Things,0.09,0.001529,0.001048,3105300.90209936,91.1,1,0,0
C010123,고가치-Sure Things,0.26,0.01855,0.010028,951077.640268046,89.6,1,1,0
C010124,고가치-Persuadables,2.07,0.941632,0.105915,707580.2783509196,81.1,1,0,1
C010125,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C010126,고가치-Sure Things,0.38,0.005719,0.004322,3189862.0099348635,91.3,1,1,0
C010127,저가치-Lost Causes,0.0,0.001397,0.000884,177094.797580441,34.7,0,0,0
C010128,저가치-Lost Causes,0.01,0.001094,0.000567,536712.4542344362,74.6,0,1,0
C010129,저가치-Lost Causes,0.03,0.005965,0.004188,249346.2267953361,48.6,0,1,0
C010130,저가치-Lost Causes,0.0,0.998405,-0.000796,0.0,7.0,0,0,1
C010131,고가치-Sure Things,0.01,0.004761,0.00027,698146.4794102033,80.6,1,1,0
C010132,저가치-Lost Causes,0.0,0.001596,-0.001456,149342.94069688447,30.4,0,0,0
C010133,저가치-Lost Causes,0.0,0.998507,-0.000671,0.0,7.0,0,0,1
C010134,저가치-Lost Causes,1.67,0.13422,0.131405,459711.21507873584,72.4,0,0,1
C010135,고가치-Sure Things,0.02,0.001273,0.000778,757094.6894641527,83.3,1,1,0
C010136,저가치-Lost Causes,0.0,0.000882,0.000542,99135.93780849184,22.6,0,0,0
C010137,저가치-Lost Causes,0.0,0.997099,-0.001534,223391.5122665766,43.3,0,1,1
C010138,저가치-Lost Causes,0.0,0.001249,0.000776,219121.9903924304,42.5,0,0,0
C010139,고가치-Sure Things,0.1,0.001529,0.001048,3520718.5644498514,92.3,1,0,0
C010140,고가치-Lost Causes,0.0,0.093727,-0.373571,4242412.397166873,97.2,1,0,0
C010141,저가치-Lost Causes,0.02,0.020949,0.016272,39337.100923339545,15.7,0,1,0
C010142,저가치-Lost Causes,0.0,0.001114,0.000616,248554.86451051928,48.4,0,0,0
C010143,저가치-Lost Causes,0.0,0.000875,0.000383,352107.6595433799,66.0,0,0,0
C010144,저가치-Lost Causes,0.02,0.001823,0.001307,533667.926279281,74.5,0,1,0
C010145,저가치-Lost Causes,0.0,0.998913,-1e-05,0.0,7.0,0,1,1
C010146,고가치-Sure Things,0.12,0.001564,0.001082,3849756.004161948,94.4,1,1,0
C010147,고가치-Lost Causes,0.0,0.963614,-0.017576,3917679.976950983,94.8,1,1,1
C010148,저가치-Lost Causes,0.03,0.005803,0.004438,225841.39209295265,43.8,0,1,0
C010149,저가치-Lost Causes,0.0,0.001335,0.000634,226332.6462762043,43.9,0,1,0
C010150,저가치-Lost Causes,0.01,0.002948,0.001561,155673.64735942133,31.4,0,1,0
C010151,저가치-Lost Causes,0.01,0.001235,0.000656,320370.740916346,61.9,0,0,0
C010152,고가치-Sure Things,0.1,0.001294,0.000782,4479848.522823356,98.7,1,1,0
C010153,저가치-Lost Causes,0.01,0.002281,0.001816,273982.3777229049,53.9,0,0,0
C010154,저가치-Lost Causes,0.0,0.001316,0.000795,196706.4746163639,38.2,0,0,0
C010155,저가치-Lost Causes,0.0,0.001046,0.000283,91910.09221803107,21.6,0,1,0
C010156,저가치-Lost Causes,0.02,0.003601,0.002284,257253.61626401343,50.3,0,0,0
C010157,저가치-Lost Causes,0.0,0.002224,0.001518,88717.08658224148,21.1,0,1,0
C010158,저가치-Lost Causes,0.0,0.018977,-0.002659,256131.693475724,50.0,0,0,0
C010159,저가치-Lost Causes,0.16,0.075292,0.049157,120352.42976782285,25.9,0,0,0
C010160,저가치-Lost Causes,0.02,0.001778,0.001259,635874.0176370452,77.8,0,0,0
C010161,저가치-Lost Causes,0.02,0.006477,0.004099,210640.45996950488,40.9,0,0,0
C010162,저가치-Lost Causes,0.05,0.016772,0.009343,204643.4039682449,39.7,0,0,0
C010163,저가치-Lost Causes,0.0,0.998267,-7e-06,228141.14866278577,44.3,0,0,1
C010164,고가치-Sure Things,0.03,0.00173,0.000925,982054.076875219,90.1,1,1,0
C010165,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C010166,저가치-Lost Causes,0.0,0.176189,-0.713937,298565.59011846554,58.3,0,0,0
C010167,저가치-Lost Causes,0.0,0.02327,-0.028285,82564.25765248621,20.3,0,0,0
C010168,저가치-Lost Causes,0.0,0.00107,0.000519,235525.8449359488,45.7,0,1,0
C010169,고가치-Sure Things,0.02,0.001455,0.000832,846236.1809830449,87.0,1,0,0
C010170,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C010171,저가치-Lost Causes,0.01,0.001415,0.000916,230668.39553212436,44.7,0,1,0
C010172,저가치-Lost Causes,0.01,0.001272,0.000733,302463.6353308198,59.0,0,0,0
C010173,저가치-Lost Causes,0.01,0.001716,0.001155,447484.5985041666,71.9,0,1,0
C010174,고가치-Sure Things,0.02,0.00131,0.000816,743059.0306808304,82.6,1,1,0
C010175,저가치-Lost Causes,0.0,0.001072,-0.000501,206030.27443188612,40.0,0,0,0
C010176,고가치-Sure Things,0.18,0.001975,0.001457,4478727.398609372,98.7,1,1,0
C010177,저가치-Lost Causes,0.0,0.996271,-0.00174,0.0,7.0,0,0,1
C010178,저가치-Lost Causes,0.02,0.004715,0.001239,518402.7207723901,74.0,0,1,0
C010179,저가치-Persuadables,3.7,0.861922,0.40619,329441.64455691434,63.3,0,1,0
C010180,저가치-Lost Causes,0.0,0.001345,0.00082,146611.37228357507,30.1,0,1,0
C010181,저가치-Lost Causes,0.0,0.004813,-0.001506,294425.8106829826,57.5,0,1,0
C010182,고가치-Sure Things,1.27,0.070664,0.054687,836773.0242864761,86.6,1,1,0
C010183,고가치-Sure Things,0.2,0.001975,0.001495,4927441.374133223,99.9,1,1,0
C010184,고가치-Sure Things,0.09,0.001419,0.000938,3522844.29632552,92.4,1,1,0
C010185,고가치-Sure Things,0.11,0.001529,0.001017,3972072.703459516,95.2,1,0,0
C010186,저가치-Lost Causes,0.01,0.00141,0.000802,331214.04212844,63.6,0,1,0
C010187,저가치-Lost Causes,0.01,0.001532,0.001034,261275.9056233935,51.2,0,1,0
C010188,저가치-Lost Causes,0.0,0.020384,-0.007871,445871.76325291867,71.9,0,1,0
C010189,고가치-Sure Things,1.59,0.072646,0.066752,861039.9896307242,87.4,1,1,0
C010190,저가치-Lost Causes,0.01,0.001496,0.000832,316294.4842611034,61.4,0,0,0
C010191,고가치-Sure Things,0.02,0.001431,0.000868,698824.8500916334,80.7,1,1,0
C010192,저가치-Lost Causes,0.03,0.005861,0.003683,247973.72595158083,48.3,0,1,0
C010193,저가치-Lost Causes,0.0,0.998497,4.9e-05,147856.0453022609,30.2,0,0,1
C010194,고가치-Sure Things,0.08,0.001243,0.000761,3770948.746625301,93.9,1,0,0
C010195,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C010196,고가치-Sure Things,0.12,0.001529,0.001017,4147503.071313861,96.4,1,0,0
C010197,저가치-Lost Causes,0.0,0.001541,0.001062,156678.82295404185,31.6,0,0,0
C010198,저가치-Lost Causes,0.01,0.001696,0.001003,297433.7284523882,58.1,0,0,0
C010199,저가치-Lost Causes,0.0,0.047425,-0.705532,0.0,7.0,0,1,1
C010200,저가치-Lost Causes,0.01,0.001542,0.00094,287850.6278813557,56.4,0,1,0
C010201,저가치-Lost Causes,0.0,0.998774,-0.000149,0.0,7.0,0,1,1
C010202,저가치-Lost Causes,0.01,0.001489,0.001053,245252.1434586832,47.7,0,0,0
C010203,저가치-Lost Causes,0.01,0.002478,0.001818,252490.69322938356,49.3,0,1,0
C010204,저가치-Lost Causes,0.0,0.005023,0.0001,112177.11798968993,24.6,0,1,0
C010205,저가치-Lost Causes,0.0,0.001094,0.000484,307857.73459265346,60.0,0,1,0
C010206,저가치-Lost Causes,0.01,0.001525,0.000976,362574.6131965947,66.9,0,1,0
C010207,고가치-Sure Things,0.02,0.001302,0.000808,769697.8882694913,83.8,1,1,0
C010208,고가치-Sure Things,0.01,0.001331,0.000642,798263.2474671582,85.0,1,1,0
C010209,저가치-Lost Causes,0.01,0.002763,0.002174,193012.2514146657,37.6,0,0,0
C010210,고가치-Sure Things,0.08,0.001217,0.000776,3729746.504324211,93.6,1,1,0
C010211,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C010212,고가치-Sure Things,0.07,0.001243,0.000691,3696656.066199322,93.4,1,1,0
C010213,저가치-Lost Causes,0.01,0.001401,0.000745,269268.56843314896,53.0,0,1,0
C010214,저가치-Lost Causes,0.0,0.006145,0.000119,0.0,7.0,0,1,0
C010215,저가치-Lost Causes,0.01,0.001716,0.001183,315557.4951963713,61.2,0,0,0
C010216,저가치-Lost Causes,0.01,0.005558,0.002464,191062.95179279547,37.3,0,1,0
C010217,고가치-Sure Things,0.07,0.001243,0.000763,3361303.338508822,91.7,1,0,0
C010218,고가치-Sure Things,0.19,0.001975,0.001468,4728027.465261892,99.5,1,1,0
C010219,저가치-Lost Causes,0.01,0.001443,0.000897,356970.31149885565,66.4,0,0,0
C010220,저가치-Lost Causes,0.01,0.003727,0.002984,67868.77631300308,18.4,0,1,0
C010221,저가치-Lost Causes,0.0,0.998223,-0.000558,0.0,7.0,0,1,1
C010222,저가치-Lost Causes,0.0,0.001361,0.000643,247983.8876978647,48.3,0,0,0
C010223,저가치-Lost Causes,0.0,0.998822,-0.000101,0.0,7.0,0,0,1
C010224,저가치-Lost Causes,0.0,0.001837,0.001244,47883.27644539761,16.4,0,0,0
C010225,저가치-Lost Causes,0.0,0.998775,0.00022,0.0,7.0,0,0,1
C010226,저가치-Lost Causes,0.0,0.000713,0.000186,210796.7040461324,40.9,0,1,0
C010227,고가치-Sure Things,0.08,0.001243,0.000691,4002021.764040439,95.4,1,0,0
C010228,고가치-Sure Things,0.08,0.001324,0.000803,3618060.255892709,92.8,1,0,0
C010229,저가치-Lost Causes,0.0,0.001073,0.000587,240208.4359202509,46.7,0,1,0
C010230,저가치-Lost Causes,0.01,0.002893,0.002248,225806.27855468536,43.8,0,0,0
C010231,저가치-Lost Causes,0.0,0.998561,-0.000475,0.0,7.0,0,0,1
C010232,저가치-Lost Causes,0.0,0.000912,0.000366,219999.3530910768,42.7,0,0,0
C010233,고가치-Sure Things,0.03,0.001571,0.001188,854341.5249120118,87.2,1,1,0
C010234,저가치-Lost Causes,0.0,0.998764,0.000171,67494.47254735434,18.3,0,1,1
C010235,저가치-Lost Causes,0.01,0.001154,0.000588,454648.69363906106,72.2,0,1,0
C010236,저가치-Lost Causes,0.0,0.000815,0.000114,135413.6979271673,28.2,0,1,0
C010237,저가치-Lost Causes,0.0,0.998427,0.00025,160221.30333442945,32.2,0,0,1
C010238,저가치-Lost Causes,0.0,0.001025,0.000516,193327.18703810475,37.6,0,0,0
C010239,저가치-Lost Causes,0.0,0.998533,-0.000327,0.0,7.0,0,1,1
C010240,저가치-Lost Causes,0.0,0.998779,0.000266,611748.7945945641,76.9,0,0,1
C010241,고가치-Sure Things,0.1,0.001294,0.000813,4327584.08883129,97.8,1,0,0
C010242,고가치-Sure Things,0.46,0.042646,0.021734,758814.9455461805,83.3,1,1,0
C010243,저가치-Lost Causes,0.04,0.006599,0.005149,259962.300647651,50.8,0,0,0
C010244,저가치-Lost Causes,0.0,0.000966,0.000474,260343.2558652328,51.0,0,1,0
C010245,저가치-Lost Causes,0.0,0.012512,-0.028357,109240.47444041468,24.1,0,0,0
C010246,고가치-Sure Things,0.08,0.001294,0.000775,3921788.962969263,94.8,1,1,0
C010247,저가치-Lost Causes,0.01,0.001762,0.001276,188649.8531840809,36.8,0,1,0
C010248,고가치-Sure Things,0.08,0.001217,0.000776,3945927.81080465,95.0,1,1,0
C010249,저가치-Lost Causes,0.2,0.029498,0.018813,388777.4539100439,69.1,0,0,0
C010250,저가치-Lost Causes,0.0,0.998262,-0.000393,0.0,7.0,0,0,1
C010251,저가치-Lost Causes,0.01,0.001404,0.000865,323919.0786557486,62.5,0,0,0
C010252,저가치-Lost Causes,0.0,0.001124,0.000587,190777.8682886705,37.2,0,0,0
C010253,저가치-Lost Causes,0.0,0.998735,-0.000252,0.0,7.0,0,1,1
C010254,저가치-Lost Causes,0.0,0.001805,0.001076,140243.13485650692,29.0,0,1,0
C010255,저가치-Lost Causes,0.01,0.012757,0.005303,81880.96410475772,20.2,0,1,0
C010256,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,0,1
C010257,저가치-Lost Causes,0.01,0.001396,0.000789,272448.53509924375,53.5,0,0,0
C010258,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C010259,저가치-Lost Causes,0.07,0.013127,0.01024,263979.19114077283,51.8,0,0,0
C010260,저가치-Lost Causes,0.0,0.998491,-0.000687,0.0,7.0,0,0,1
C010261,저가치-Lost Causes,0.0,0.99872,0.000308,144201.05600865817,29.7,0,0,1
C010262,고가치-Sure Things,0.09,0.001294,0.000775,4243120.764085258,97.2,1,1,0
C010263,고가치-Sure Things,0.09,0.005705,0.004326,792215.515075624,84.8,1,1,0
C010264,저가치-Lost Causes,0.02,0.004036,0.002624,295262.22158481897,57.7,0,1,0
C010265,저가치-Lost Causes,0.01,0.001365,0.000847,242221.05589575856,47.1,0,0,0
C010266,저가치-Lost Causes,0.0,0.003636,0.000574,301296.1931497843,58.8,0,0,0
C010267,저가치-Lost Causes,0.04,0.022914,0.003831,357700.90457030054,66.5,0,1,0
C010268,저가치-Lost Causes,0.0,0.001643,0.000799,62495.64455939564,17.8,0,1,0
C010269,저가치-Lost Causes,0.0,0.998468,-0.000554,86669.28222470287,20.8,0,1,1
C010270,저가치-Lost Causes,0.0,0.998686,-3.6e-05,28707.388643835464,15.0,0,0,1
C010271,저가치-Lost Causes,0.0,0.025001,-0.22862,0.0,7.0,0,0,0
C010272,저가치-Lost Causes,0.01,0.001492,0.000842,256424.36095901945,50.1,0,0,0
C010273,저가치-Lost Causes,0.01,0.003688,0.002723,140808.27990801356,29.1,0,1,0
C010274,고가치-Sure Things,0.09,0.00597,0.004297,771646.6058163788,83.9,1,0,0
C010275,고가치-Sure Things,0.02,0.005229,0.001103,752442.2045467111,83.0,1,0,0
C010276,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C010277,저가치-Lost Causes,0.17,0.121998,0.109143,56899.38176196793,17.2,0,0,0
C010278,고가치-Sure Things,0.07,0.001325,0.000822,3152535.4970516083,91.2,1,0,0
C010279,저가치-Lost Causes,0.02,0.00697,0.003129,204025.9808068293,39.5,0,1,0
C010280,저가치-Lost Causes,0.01,0.010707,0.003282,155519.81830122304,31.4,0,1,0
C010281,저가치-Lost Causes,0.04,0.016266,0.01273,105802.65615359526,23.6,0,0,0
C010282,저가치-Lost Causes,0.0,0.003753,0.000553,154679.89447027116,31.2,0,1,0
C010283,저가치-Lost Causes,0.0,0.998413,0.00038,134112.18713059643,28.0,0,1,1
C010284,저가치-Lost Causes,0.0,0.998506,0.00018,177948.82860563614,34.8,0,0,1
C010285,저가치-Lost Causes,0.0,0.99877,-0.000271,59094.24792685618,17.4,0,1,1
C010286,저가치-Lost Causes,0.0,0.998869,-5.4e-05,0.0,7.0,0,1,1
C010287,저가치-Lost Causes,0.01,0.001114,0.000722,373893.39882168674,67.9,0,1,0
C010288,저가치-Lost Causes,0.0,0.001028,0.000578,246902.93376167197,48.1,0,1,0
C010289,고가치-Sure Things,0.03,0.001565,0.001089,846588.6233863008,87.0,1,0,0
C010290,저가치-Lost Causes,0.01,0.001188,0.000685,274487.89902119385,53.9,0,1,0
C010291,저가치-Lost Causes,0.0,0.001563,0.000339,64308.28300854927,17.9,0,1,0
C010292,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,0,1
C010293,저가치-Lost Causes,0.01,0.001145,0.000636,337090.11632855743,64.2,0,0,0
C010294,저가치-Lost Causes,0.0,0.998734,0.00044,24792.77343626624,14.9,0,0,1
C010295,저가치-Lost Causes,0.0,0.998454,-0.000358,122703.80489076546,26.3,0,1,1
C010296,저가치-Lost Causes,0.0,0.000747,0.000221,131447.29023394114,27.6,0,1,0
C010297,저가치-Lost Causes,0.0,0.000802,0.000314,109699.41528633964,24.2,0,1,0
C010298,저가치-Lost Causes,0.0,0.007046,-0.00431,159108.62282938423,32.0,0,1,0
C010299,저가치-Lost Causes,0.01,0.001927,0.001424,292211.7870356165,57.2,0,1,0
C010300,고가치-Sure Things,0.03,0.002105,0.001406,842175.4208212574,86.8,1,0,0
C010301,저가치-Lost Causes,0.0,0.007241,-0.015661,399178.6701170382,69.8,0,0,0
C010302,저가치-Lost Causes,0.01,0.001608,0.001075,350098.41756274976,65.8,0,1,0
C010303,저가치-Lost Causes,0.01,0.001696,0.001073,322774.7248650594,62.3,0,1,0
C010304,저가치-Lost Causes,0.01,0.001252,0.000719,329033.2494072544,63.2,0,0,0
C010305,저가치-Lost Causes,0.02,0.001805,0.001316,430460.5918600478,71.3,0,0,0
C010306,저가치-Lost Causes,0.0,0.998759,0.000415,173657.90354330078,34.2,0,1,1
C010307,저가치-Lost Causes,0.02,0.00148,0.000941,640923.8313668339,78.0,0,1,0
C010308,저가치-Lost Causes,0.0,0.998402,-0.000161,48805.95598334678,16.5,0,1,1
C010309,고가치-Sure Things,0.02,0.001374,0.000941,856192.153100853,87.3,1,1,0
C010310,고가치-Sure Things,0.13,0.001529,0.001059,4480989.265181734,98.7,1,1,0
C010311,저가치-Lost Causes,0.0,0.998763,-0.00016,0.0,7.0,0,1,1
C010312,저가치-Lost Causes,0.02,0.001798,0.001266,436486.6713639461,71.6,0,1,0
C010313,저가치-Lost Causes,0.0,0.998624,0.000493,58818.93839305296,17.3,0,1,1
C010314,저가치-Lost Causes,0.0,0.100444,-0.077056,35711.85759205913,15.4,0,0,0
C010315,저가치-Lost Causes,0.0,0.001394,0.000765,122228.4072956316,26.2,0,1,0
C010316,저가치-Lost Causes,0.03,0.00637,0.004773,246524.5688165718,48.0,0,0,0
C010317,저가치-Lost Causes,0.01,0.001336,0.000744,284158.8517445873,55.7,0,1,0
C010318,저가치-Lost Causes,0.0,0.023916,-0.001156,139934.26532665384,28.9,0,1,0
C010319,저가치-Lost Causes,0.0,0.998499,-0.00052,39941.45921426911,15.7,0,0,1
C010320,저가치-Lost Causes,0.0,0.998365,-0.000387,0.0,7.0,0,0,1
C010321,저가치-Lost Causes,0.0,0.001094,0.000513,282841.7584442504,55.5,0,1,0
C010322,저가치-Lost Causes,0.01,0.001249,0.000689,629525.0325342297,77.6,0,0,0
C010323,저가치-Lost Causes,0.0,0.001212,0.000463,272580.2186045776,53.6,0,0,0
C010324,고가치-Sure Things,0.02,0.001283,0.000819,924259.4466568164,89.1,1,0,0
C010325,고가치-Sure Things,0.13,0.001529,0.001048,4609795.111663818,99.1,1,1,0
C010326,고가치-Sure Things,0.01,0.001329,0.000776,693133.5911722103,80.4,1,0,0
C010327,저가치-Lost Causes,0.02,0.001903,0.001356,664083.9533850652,78.9,0,0,0
C010328,저가치-Lost Causes,0.4,0.154073,0.058693,244083.4110934923,47.5,0,1,0
C010329,저가치-Lost Causes,0.0,0.000992,0.0004,252028.40084302917,49.1,0,1,0
C010330,저가치-Lost Causes,0.0,0.998592,-0.000562,23089.495042148348,14.8,0,0,1
C010331,저가치-Lost Causes,0.02,0.015419,0.010207,87271.13015650438,20.9,0,1,0
C010332,저가치-Lost Causes,0.0,0.001247,0.000713,249232.6411782553,48.6,0,1,0
C010333,고가치-Sure Things,0.08,0.001294,0.000782,3898069.618824031,94.7,1,1,0
C010334,고가치-Sure Things,0.02,0.00154,0.000878,790581.0886804493,84.7,1,0,0
C010335,저가치-Lost Causes,0.09,0.022158,0.017876,190707.27820509864,37.2,0,0,0
C010336,저가치-Lost Causes,0.01,0.004402,0.002594,175891.45470426558,34.5,0,0,0
C010337,저가치-Lost Causes,0.0,0.001535,0.000127,176750.14061906852,34.6,0,0,0
C010338,저가치-Lost Causes,0.0,0.001256,0.000658,246496.95916068635,47.9,0,0,0
C010339,저가치-Lost Causes,0.0,0.998818,-0.000105,0.0,7.0,0,1,1
C010340,저가치-Lost Causes,0.0,0.001053,0.000314,62633.0715817679,17.8,0,1,0
C010341,저가치-Lost Causes,0.01,0.001645,0.001182,274163.3451436886,53.9,0,1,0
C010342,고가치-Sure Things,0.23,0.002197,0.001715,4768550.432446434,99.5,1,1,0
C010343,저가치-Lost Causes,0.0,0.001064,0.000526,224680.31995919385,43.6,0,1,0
C010344,저가치-Lost Causes,0.01,0.001651,0.001137,325684.0162745516,62.7,0,1,0
C010345,저가치-Lost Causes,0.01,0.00832,0.001486,129347.62545690378,27.4,0,0,0
C010346,저가치-Lost Causes,0.01,0.001589,0.001035,402177.74699043616,70.0,0,0,0
C010347,저가치-Lost Causes,0.01,0.001432,0.000797,257415.90911703743,50.3,0,0,0
C010348,저가치-Lost Causes,0.1,0.055224,0.019125,181150.03223921784,35.4,0,1,0
