customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C012543,0.000587,0.000587,0.00097,0.001417,Sure Things,0,0
C012544,-0.000416,-0.000416,-0.003078,0.998534,Sleeping Dogs,0,1
C012545,-0.000713,-0.000713,-0.000435,0.998122,Sleeping Dogs,1,1
C012546,0.000836,0.000836,0.001009,0.00174,Sure Things,1,0
C012547,-3.3e-05,-3.3e-05,-0.000532,0.998522,Sleeping Dogs,0,1
C012548,0.001241,0.001241,0.002485,0.001872,Sure Things,0,0
C012549,0.000326,0.000326,0.000261,0.000913,Sure Things,1,0
C012550,0.000778,0.000778,0.000745,0.001667,Sure Things,1,0
C012551,0.094522,0.094522,0.02064,0.099593,Sure Things,1,0
C012552,0.001351,0.001351,-0.002993,0.005823,Sure Things,0,0
C012553,-0.004326,-0.004326,-0.003259,0.001294,Sleeping Dogs,0,0
C012554,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C012555,0.000847,0.000847,0.001973,0.001321,Sure Things,0,0
C012556,0.00067,0.00067,0.001806,0.001209,Sure Things,1,0
C012557,0.000651,0.000651,0.0022,0.001185,Sure Things,0,0
C012558,0.000451,0.000451,0.00064,0.001889,Sure Things,0,0
C012559,0.000677,0.000677,0.001172,0.00121,Sure Things,0,0
C012560,0.000632,0.000632,0.002088,0.001404,Sure Things,0,0
C012561,0.00055,0.00055,2.7e-05,0.001104,Sure Things,0,0
C012562,-0.22394,-0.22394,-0.092689,0.024206,Sleeping Dogs,0,0
C012563,0.010178,0.010178,0.010329,0.015645,Sure Things,0,0
C012564,0.000558,0.000558,5.2e-05,0.001134,Sure Things,1,0
C012565,0.233517,0.233517,-0.046298,0.550382,Persuadables,0,1
C012566,-0.000526,-0.000526,-0.003022,0.998438,Sleeping Dogs,0,1
C012567,0.002218,0.002218,0.000393,0.002691,Sure Things,1,0
C012568,0.000931,0.000931,0.001184,0.001373,Sure Things,1,0
C012569,0.001127,0.001127,0.001404,0.001662,Sure Things,0,0
C012570,0.000539,0.000539,0.000301,0.998865,Lost Causes,0,1
C012571,-0.00243,-0.00243,0.006516,0.005761,Sleeping Dogs,1,0
C012572,-0.001168,-0.001168,0.001385,0.00689,Sleeping Dogs,0,0
C012573,0.000417,0.000417,0.001262,0.000949,Sure Things,1,0
C012574,0.00029,0.00029,0.001107,0.001484,Sure Things,0,0
C012575,0.000461,0.000461,0.001416,0.000938,Sure Things,0,0
C012576,0.001168,0.001168,0.000137,0.001701,Sure Things,1,0
C012577,0.000834,0.000834,0.00194,0.001393,Sure Things,0,0
C012578,0.000711,0.000711,0.00092,0.001181,Sure Things,1,0
C012579,-0.001303,-0.001303,0.000356,0.001565,Sleeping Dogs,0,0
C012580,0.001259,0.001259,0.000658,0.001716,Sure Things,1,0
C012581,0.001601,0.001601,0.000864,0.002198,Sure Things,1,0
C012582,0.00077,0.00077,0.000801,0.001667,Sure Things,0,0
C012583,-0.018657,-0.018657,-0.027651,0.023007,Sleeping Dogs,0,0
C012584,0.001197,0.001197,0.00077,0.001942,Sure Things,1,0
C012585,0.006415,0.006415,0.001893,0.007815,Sure Things,1,0
C012586,-0.00012,-0.00012,-0.00141,0.998956,Sleeping Dogs,1,1
C012587,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,1,1
C012588,0.000657,0.000657,0.000458,0.001419,Sure Things,1,0
C012589,-0.000185,-0.000185,-0.001323,0.998716,Sleeping Dogs,1,1
C012590,-0.001758,-0.001758,-0.000237,0.001445,Sleeping Dogs,0,0
C012591,0.002164,0.002164,0.001038,0.004441,Sure Things,1,0
C012592,0.017777,0.017777,-0.043791,0.033566,Sure Things,1,0
C012593,0.001785,0.001785,0.001071,0.003069,Sure Things,1,0
C012594,0.346548,0.346548,0.018221,0.351635,Persuadables,0,1
C012595,-0.002819,-0.002819,-0.005544,0.000852,Sleeping Dogs,1,0
C012596,-0.000791,-0.000791,-0.003911,0.998474,Sleeping Dogs,0,1
C012597,0.001131,0.001131,0.001484,0.003688,Sure Things,0,0
C012598,-0.001673,-0.001673,0.001317,0.001762,Sleeping Dogs,0,0
C012599,0.009475,0.009475,0.006567,0.014433,Sure Things,1,0
C012600,0.002556,0.002556,-0.000366,0.003584,Sure Things,1,0
C012601,0.000974,0.000974,0.001336,0.001465,Sure Things,1,0
C012602,0.002175,0.002175,0.002336,0.00484,Sure Things,0,0
C012603,0.000902,0.000902,0.001157,0.001379,Sure Things,1,0
C012604,0.000687,0.000687,0.001165,0.001214,Sure Things,1,0
C012605,0.000665,0.000665,0.000702,0.001655,Sure Things,1,0
C012606,-0.000186,-0.000186,-0.00444,0.001153,Sleeping Dogs,1,0
C012607,0.002377,0.002377,0.00232,0.004495,Sure Things,0,0
C012608,0.001692,0.001692,0.00171,0.00311,Sure Things,0,0
C012609,0.000107,0.000107,-0.001473,0.000901,Sure Things,1,0
C012610,0.000638,0.000638,0.000625,0.001388,Sure Things,1,0
C012611,0.004864,0.004864,0.004812,0.008342,Sure Things,1,0
C012612,0.000774,0.000774,0.00104,0.001264,Sure Things,0,0
C012613,-4.6e-05,-4.6e-05,0.005773,0.99868,Sleeping Dogs,1,1
C012614,0.000756,0.000756,0.000823,0.001284,Sure Things,1,0
C012615,0.002482,0.002482,-0.005117,0.004664,Sure Things,0,0
C012616,0.000492,0.000492,0.001465,0.001419,Sure Things,0,0
C012617,0.000249,0.000249,0.00192,0.001107,Sure Things,0,0
C012618,0.000961,0.000961,0.000687,0.001489,Sure Things,1,0
C012619,0.000434,0.000434,0.000654,0.001074,Sure Things,1,0
C012620,-0.000167,-0.000167,0.001441,0.998734,Sleeping Dogs,1,1
C012621,8e-05,8e-05,-0.000757,0.001462,Sure Things,0,0
C012622,0.001175,0.001175,-0.003938,0.006411,Sure Things,1,0
C012623,0.000201,0.000201,0.000996,0.001484,Sure Things,0,0
C012624,-0.000409,-0.000409,-0.002718,0.998253,Sleeping Dogs,0,1
C012625,0.005799,0.005799,0.000689,0.015539,Sure Things,0,0
C012626,0.000703,0.000703,-0.001001,0.998566,Lost Causes,0,1
C012627,0.000606,0.000606,0.001262,0.00108,Sure Things,0,0
C012628,-0.000125,-0.000125,0.000581,0.998605,Sleeping Dogs,1,1
C012629,-0.176467,-0.176467,-0.049993,0.385516,Sleeping Dogs,0,0
C012630,0.000768,0.000768,0.001344,0.001322,Sure Things,0,0
C012631,-0.002075,-0.002075,-0.004805,0.002324,Sleeping Dogs,1,0
C012632,-0.000256,-0.000256,-0.002839,0.998731,Sleeping Dogs,0,1
C012633,0.000905,0.000905,0.000881,0.001379,Sure Things,1,0
C012634,0.001058,0.001058,0.00226,0.005217,Sure Things,1,0
C012635,-0.001062,-0.001062,0.001496,0.005198,Sleeping Dogs,1,0
C012636,0.000833,0.000833,0.000863,0.001377,Sure Things,1,0
C012637,0.000399,0.000399,-0.00141,0.998608,Lost Causes,0,1
C012638,-0.000428,-0.000428,-0.00157,0.998179,Sleeping Dogs,0,1
C012639,0.007861,0.007861,0.003912,0.01071,Sure Things,0,0
C012640,0.000428,0.000428,0.000782,0.998581,Lost Causes,1,1
C012641,0.437676,0.437676,-0.030522,0.895964,Persuadables,1,0
C012642,0.000751,0.000751,0.000336,0.00137,Sure Things,0,0
C012643,-0.000721,-0.000721,0.001921,0.00258,Sleeping Dogs,0,0
C012644,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C012645,0.000132,0.000132,0.000396,0.000905,Sure Things,1,0
C012646,0.003517,0.003517,0.001934,0.005174,Sure Things,0,0
C012647,0.000575,0.000575,0.000509,0.001066,Sure Things,1,0
C012648,-0.001037,-0.001037,0.001496,0.007982,Sleeping Dogs,0,0
C012649,0.004447,0.004447,0.009116,0.007572,Sure Things,1,0
C012650,0.000818,0.000818,0.001331,0.003117,Sure Things,0,0
C012651,-0.000536,-0.000536,-0.001748,0.998209,Sleeping Dogs,1,1
C012652,0.000834,0.000834,0.001815,0.00403,Sure Things,1,0
C012653,-0.000353,-0.000353,-0.000536,0.998537,Sleeping Dogs,0,1
C012654,0.001071,0.001071,0.002136,0.001619,Sure Things,0,0
C012655,0.000375,0.000375,-0.000337,0.000962,Sure Things,1,0
C012656,0.005391,0.005391,0.003109,0.009177,Sure Things,0,0
C012657,0.005438,0.005438,0.020919,0.01389,Sure Things,0,0
C012658,9.4e-05,9.4e-05,-0.001622,0.998553,Lost Causes,0,1
C012659,0.000906,0.000906,0.000688,0.001379,Sure Things,1,0
C012660,0.004642,0.004642,0.002152,0.006707,Sure Things,0,0
C012661,-0.719608,-0.719608,-0.437126,0.082729,Sleeping Dogs,0,0
C012662,-0.000501,-0.000501,-0.000934,0.998298,Sleeping Dogs,0,1
C012663,0.008021,0.008021,0.000239,0.009093,Sure Things,0,0
C012664,0.003362,0.003362,0.002373,0.005483,Sure Things,0,0
C012665,0.103008,0.103008,0.019285,0.109056,Sure Things,1,0
C012666,0.002768,0.002768,0.005636,0.003296,Sure Things,0,0
C012667,0.000343,0.000343,0.000329,0.001327,Sure Things,0,0
C012668,0.000468,0.000468,-0.000191,0.001145,Sure Things,1,0
C012669,0.000725,0.000725,0.000955,0.001215,Sure Things,1,0
C012670,-0.1031,-0.1031,-0.04494,0.146353,Sleeping Dogs,0,0
C012671,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C012672,0.00059,0.00059,0.001572,0.001121,Sure Things,0,0
C012673,0.000241,0.000241,0.001295,0.001484,Sure Things,0,0
C012674,0.00061,0.00061,0.001654,0.001115,Sure Things,1,0
C012675,-0.00161,-0.00161,-0.003011,0.997167,Sleeping Dogs,1,1
C012676,0.004284,0.004284,0.002233,0.008038,Sure Things,0,0
C012677,0.001104,0.001104,0.001562,0.001913,Sure Things,0,0
C012678,0.000116,0.000116,-0.003128,0.998852,Lost Causes,1,1
C012679,0.000551,0.000551,0.001039,0.001536,Sure Things,1,0
C012680,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C012681,0.001188,0.001188,0.000289,0.001662,Sure Things,1,0
C012682,0.000709,0.000709,0.002092,0.001229,Sure Things,1,0
C012683,0.124349,0.124349,0.063594,0.136054,Sure Things,1,0
C012684,0.00088,0.00088,0.000905,0.001373,Sure Things,0,0
C012685,0.000393,0.000393,-0.003454,0.998672,Lost Causes,1,1
C012686,-0.000111,-0.000111,-0.001775,0.99879,Sleeping Dogs,0,1
C012687,0.002718,0.002718,0.001868,0.004928,Sure Things,0,0
C012688,0.003337,0.003337,0.002181,0.005058,Sure Things,0,0
C012689,0.000486,0.000486,0.001382,0.001408,Sure Things,1,0
C012690,0.00484,0.00484,0.001387,0.006353,Sure Things,0,0
C012691,9.6e-05,9.6e-05,0.001229,0.001854,Sure Things,0,0
C012692,0.000591,0.000591,0.001956,0.00141,Sure Things,0,0
C012693,0.000752,0.000752,0.000958,0.001226,Sure Things,1,0
C012694,-0.002305,-0.002305,0.002146,0.011958,Sleeping Dogs,1,0
C012695,0.000438,0.000438,-0.000817,0.99809,Lost Causes,0,1
C012696,0.000566,0.000566,0.001322,0.001461,Sure Things,0,0
C012697,0.442739,0.442739,-0.067517,0.501276,Persuadables,0,1
C012698,0.148403,0.148403,0.015036,0.155732,Sure Things,0,1
C012699,0.001104,0.001104,0.001,0.001913,Sure Things,1,0
C012700,-0.001006,-0.001006,0.001673,0.007483,Sleeping Dogs,0,0
C012701,0.001389,0.001389,0.000759,0.003882,Sure Things,0,0
C012702,0.000795,0.000795,0.001234,0.001717,Sure Things,1,0
C012703,0.000528,0.000528,0.000975,0.001744,Sure Things,0,0
C012704,-0.353438,-0.353438,-0.054315,0.235206,Sleeping Dogs,0,0
C012705,0.000985,0.000985,-0.003717,0.001706,Sure Things,1,0
C012706,0.001507,0.001507,0.000488,0.001996,Sure Things,1,0
C012707,0.000707,0.000707,0.002055,0.002888,Sure Things,0,0
C012708,-0.093085,-0.093085,-0.017119,0.025015,Sleeping Dogs,0,0
C012709,0.000126,0.000126,0.001144,0.001297,Sure Things,0,0
C012710,0.000763,0.000763,0.001662,0.001913,Sure Things,0,0
C012711,0.000892,0.000892,0.000347,0.001363,Sure Things,1,0
C012712,0.000398,0.000398,0.001079,0.001146,Sure Things,1,0
C012713,0.000239,0.000239,0.000282,0.00123,Sure Things,1,0
C012714,0.000565,0.000565,0.000278,0.001079,Sure Things,1,0
C012715,0.000573,0.000573,0.002098,0.001238,Sure Things,0,0
C012716,0.00061,0.00061,0.001017,0.001419,Sure Things,1,0
C012717,-0.000111,-0.000111,-0.001115,0.99879,Sleeping Dogs,0,1
C012718,-0.000232,-0.000232,-0.002834,0.998716,Sleeping Dogs,0,1
C012719,0.000551,0.000551,0.001454,0.001079,Sure Things,0,0
C012720,0.001167,0.001167,0.001615,0.002086,Sure Things,0,0
C012721,0.000708,0.000708,-0.001371,0.999121,Lost Causes,1,1
C012722,0.000714,0.000714,0.001901,0.001258,Sure Things,1,0
C012723,0.000447,0.000447,0.001241,0.002841,Sure Things,1,0
C012724,0.000665,0.000665,0.001876,0.001209,Sure Things,0,0
C012725,0.000401,0.000401,0.000996,0.000921,Sure Things,1,0
C012726,0.000835,0.000835,0.00082,0.001634,Sure Things,1,0
C012727,0.000951,0.000951,0.000851,0.004086,Sure Things,1,0
C012728,0.002437,0.002437,0.00137,0.00424,Sure Things,1,0
C012729,-0.000158,-0.000158,-0.001521,0.99879,Sleeping Dogs,0,1
C012730,-0.026362,-0.026362,-0.045939,0.142097,Sleeping Dogs,1,0
C012731,0.000714,0.000714,0.000715,0.001258,Sure Things,0,0
C012732,0.000786,0.000786,0.001574,0.00126,Sure Things,0,0
C012733,0.00191,0.00191,0.001895,0.004741,Sure Things,0,0
C012734,-0.000222,-0.000222,-0.002601,0.99872,Sleeping Dogs,0,1
C012735,-0.000575,-0.000575,-0.002521,0.998337,Sleeping Dogs,0,1
C012736,-0.0,-0.0,-0.001707,0.998506,Sleeping Dogs,1,1
C012737,-0.000563,-0.000563,-0.000961,0.000864,Sleeping Dogs,1,0
C012738,0.000843,0.000843,9.3e-05,0.001394,Sure Things,1,0
C012739,-0.000111,-0.000111,-0.00032,0.99879,Sleeping Dogs,0,1
C012740,0.000122,0.000122,-0.001926,0.000644,Sure Things,1,0
C012741,0.00068,0.00068,0.001575,0.001249,Sure Things,0,0
C012742,0.001089,0.001089,0.0016,0.00165,Sure Things,1,0
C012743,0.039138,0.039138,0.005774,0.048322,Sure Things,0,0
C012744,0.005246,0.005246,0.01292,0.00958,Sure Things,0,0
C012745,0.000665,0.000665,0.002124,0.001209,Sure Things,1,0
C012746,-0.000498,-0.000498,-0.003024,0.998443,Sleeping Dogs,0,1
C012747,-0.000158,-0.000158,-0.003756,0.99879,Sleeping Dogs,0,1
C012748,0.000468,0.000468,-3.8e-05,0.001055,Sure Things,1,0
C012749,0.00085,0.00085,7.5e-05,0.001418,Sure Things,1,0
C012750,0.00204,0.00204,0.00159,0.004116,Sure Things,1,0
C012751,0.000808,0.000808,0.001277,0.001341,Sure Things,0,0
C012752,0.000179,0.000179,0.001299,0.001461,Sure Things,0,0
C012753,0.000458,0.000458,0.002215,0.001093,Sure Things,0,0
C012754,-0.000256,-0.000256,-0.000388,0.998731,Sleeping Dogs,1,1
C012755,0.000267,0.000267,-0.000433,0.001011,Sure Things,1,0
C012756,0.000931,0.000931,0.001515,0.00146,Sure Things,0,0
C012757,0.000754,0.000754,0.001934,0.001502,Sure Things,0,0
C012758,0.002139,0.002139,0.002223,0.003861,Sure Things,0,0
C012759,0.000752,0.000752,0.000106,0.001276,Sure Things,1,0
C012760,0.00172,0.00172,0.001209,0.002374,Sure Things,1,0
C012761,0.000521,0.000521,0.001081,0.001306,Sure Things,0,0
C012762,-0.000268,-0.000268,-0.003125,0.99872,Sleeping Dogs,0,1
C012763,0.001147,0.001147,-0.004017,0.004696,Sure Things,1,0
C012764,0.007356,0.007356,0.022291,0.018232,Sure Things,0,0
C012765,0.000777,0.000777,0.001249,0.001305,Sure Things,0,0
C012766,0.001794,0.001794,0.011701,0.038956,Sure Things,0,0
C012767,0.00084,0.00084,0.000429,0.001394,Sure Things,0,0
C012768,0.000616,0.000616,0.000403,0.001428,Sure Things,1,0
C012769,0.001873,0.001873,0.001757,0.003027,Sure Things,1,0
C012770,0.000576,0.000576,0.001437,0.001529,Sure Things,1,0
C012771,0.000688,0.000688,0.001554,0.001198,Sure Things,1,0
C012772,-2.5e-05,-2.5e-05,8.6e-05,0.001593,Sleeping Dogs,0,0
C012773,0.000665,0.000665,0.001115,0.001209,Sure Things,1,0
C012774,2.8e-05,2.8e-05,-0.000925,0.998481,Lost Causes,1,1
C012775,0.000833,0.000833,0.000854,0.001377,Sure Things,0,0
C012776,-0.000306,-0.000306,-0.00207,0.998513,Sleeping Dogs,1,1
C012777,0.014095,0.014095,0.01502,0.023862,Sure Things,1,0
C012778,0.001977,0.001977,0.001181,0.004593,Sure Things,1,0
C012779,0.004938,0.004938,0.007321,0.012111,Sure Things,0,0
C012780,0.000826,0.000826,0.001282,0.0013,Sure Things,1,0
C012781,-0.000111,-0.000111,-0.003277,0.99879,Sleeping Dogs,0,1
C012782,0.000644,0.000644,0.001338,0.001587,Sure Things,0,0
C012783,0.000417,0.000417,0.000573,0.001309,Sure Things,1,0
C012784,0.002988,0.002988,0.00143,0.005826,Sure Things,1,0
C012785,0.000657,0.000657,0.002168,0.00127,Sure Things,0,0
C012786,0.00781,0.00781,-0.025338,0.028675,Sure Things,0,0
C012787,-0.000512,-0.000512,-0.001144,0.003134,Sleeping Dogs,0,0
C012788,-0.087318,-0.087318,-0.044295,0.068011,Sleeping Dogs,0,0
C012789,0.000804,0.000804,0.000897,0.001301,Sure Things,1,0
C012790,-1e-06,-1e-06,0.0005,0.998408,Sleeping Dogs,1,1
C012791,0.000888,0.000888,0.00151,0.001449,Sure Things,1,0
C012792,-0.099599,-0.099599,-0.089495,0.019409,Sleeping Dogs,1,0
C012793,0.000673,0.000673,0.00056,0.001258,Sure Things,1,0
C012794,0.001153,0.001153,0.001212,0.001606,Sure Things,1,0
C012795,-0.00021,-0.00021,0.000658,0.001445,Sleeping Dogs,1,0
C012796,0.000287,0.000287,0.002164,0.004741,Sure Things,0,0
C012797,0.001162,0.001162,0.002561,0.001682,Sure Things,1,0
C012798,-0.0004,-0.0004,0.000309,0.001142,Sleeping Dogs,1,0
C012799,0.000484,0.000484,0.000408,0.001327,Sure Things,1,0
C012800,-0.000101,-0.000101,0.001112,0.998847,Sleeping Dogs,1,1
C012801,-0.001335,-0.001335,0.001101,0.001213,Sleeping Dogs,1,0
C012802,0.001045,0.001045,0.001847,0.00155,Sure Things,0,0
C012803,0.000882,0.000882,0.002178,0.001352,Sure Things,0,0
C012804,-0.000796,-0.000796,0.001873,0.998089,Sleeping Dogs,1,1
C012805,-0.13853,-0.13853,-0.057368,0.102526,Sleeping Dogs,0,0
C012806,0.009521,0.009521,0.01744,0.032237,Sure Things,1,0
C012807,-0.001115,-0.001115,0.001098,0.001181,Sleeping Dogs,0,0
C012808,0.000867,0.000867,0.000957,0.001427,Sure Things,1,0
C012809,0.000304,0.000304,-0.000281,0.001647,Sure Things,0,0
C012810,0.001707,0.001707,0.002923,0.005079,Sure Things,0,0
C012811,0.100953,0.100953,-0.024848,0.934827,Persuadables,0,1
C012812,0.000898,0.000898,0.000837,0.001483,Sure Things,1,0
C012813,0.000531,0.000531,0.001586,0.001052,Sure Things,0,0
C012814,0.000777,0.000777,0.000435,0.001251,Sure Things,1,0
C012815,0.000811,0.000811,0.002402,0.001557,Sure Things,0,0
C012816,-0.001029,-0.001029,-0.003725,0.001532,Sleeping Dogs,1,0
C012817,-6.4e-05,-6.4e-05,0.000362,0.998837,Sleeping Dogs,1,1
C012818,0.001135,0.001135,0.000679,0.002592,Sure Things,0,0
C012819,0.000496,0.000496,0.000408,0.001433,Sure Things,0,0
C012820,0.000489,0.000489,0.001431,0.001128,Sure Things,0,0
C012821,0.000969,0.000969,0.001017,0.001458,Sure Things,1,0
C012822,0.000676,0.000676,0.000757,0.001209,Sure Things,1,0
C012823,3.5e-05,3.5e-05,6.8e-05,0.998571,Lost Causes,1,1
C012824,-0.000268,-0.000268,0.000127,0.99872,Sleeping Dogs,0,1
C012825,-0.00027,-0.00027,-0.001599,0.998602,Sleeping Dogs,1,1
C012826,0.000791,0.000791,0.000388,0.001259,Sure Things,1,0
C012827,0.003096,0.003096,0.002094,0.004759,Sure Things,1,0
C012828,-0.0002,-0.0002,0.001564,0.004381,Sleeping Dogs,1,0
C012829,0.00419,0.00419,0.001165,0.005611,Sure Things,0,0
C012830,0.031822,0.031822,0.016441,0.038645,Sure Things,1,0
C012831,0.000649,0.000649,0.001263,0.001587,Sure Things,1,0
C012832,0.000665,0.000665,0.001797,0.001209,Sure Things,0,0
C012833,0.000933,0.000933,0.000385,0.001408,Sure Things,1,0
C012834,0.000558,0.000558,0.000626,0.001064,Sure Things,1,0
C012835,0.000696,0.000696,0.001479,0.001368,Sure Things,1,0
C012836,0.001565,0.001565,0.001916,0.007787,Sure Things,1,0
C012837,0.000644,0.000644,0.001134,0.001176,Sure Things,1,0
C012838,-0.002371,-0.002371,0.001193,0.001461,Sleeping Dogs,0,0
C012839,0.001092,0.001092,0.000768,0.001713,Sure Things,1,0
C012840,-0.000525,-0.000525,-0.001235,0.998244,Sleeping Dogs,1,1
C012841,0.001117,0.001117,0.000306,0.001677,Sure Things,1,0
C012842,-0.00323,-0.00323,-0.035815,0.02638,Sleeping Dogs,0,0
C012843,0.000604,0.000604,0.001215,0.001118,Sure Things,0,0
C012844,0.000517,0.000517,0.001782,0.001161,Sure Things,0,0
C012845,-0.048303,-0.048303,-0.021748,0.086814,Sleeping Dogs,0,0
C012846,-0.000497,-0.000497,-0.003262,0.998494,Sleeping Dogs,1,1
C012847,0.578142,0.578142,-0.014958,0.728614,Persuadables,0,1
C012848,0.000881,0.000881,0.00139,0.001483,Sure Things,0,0
C012849,8.5e-05,8.5e-05,0.001189,0.004089,Sure Things,1,0
C012850,-0.000222,-0.000222,-0.000958,0.99872,Sleeping Dogs,1,1
C012851,0.000723,0.000723,0.000977,0.001261,Sure Things,1,0
C012852,0.000838,0.000838,0.001518,0.001413,Sure Things,0,0
C012853,-0.000103,-0.000103,-0.001986,0.998918,Sleeping Dogs,1,1
C012854,0.00509,0.00509,0.003738,0.008916,Sure Things,1,0
C012855,0.000186,0.000186,0.000223,0.001456,Sure Things,1,0
C012856,0.001335,0.001335,0.000986,0.00192,Sure Things,1,0
C012857,0.000665,0.000665,0.000367,0.001209,Sure Things,1,0
C012858,0.015753,0.015753,-0.042364,0.034618,Sure Things,1,0
C012859,-0.001562,-0.001562,-6.8e-05,0.00132,Sleeping Dogs,0,0
C012860,0.000353,0.000353,0.000861,0.001306,Sure Things,0,0
C012861,0.000836,0.000836,0.000507,0.00131,Sure Things,1,0
C012862,0.228722,0.228722,0.013691,0.24456,Sure Things,0,1
C012863,0.000569,0.000569,0.001466,0.001146,Sure Things,0,0
C012864,-0.000606,-0.000606,0.000654,0.00749,Sleeping Dogs,0,0
C012865,-0.000256,-0.000256,-0.000355,0.998731,Sleeping Dogs,1,1
C012866,0.002048,0.002048,0.013995,0.008484,Sure Things,1,0
C012867,-0.001379,-0.001379,-0.004777,0.997354,Sleeping Dogs,0,1
C012868,0.000855,0.000855,0.001591,0.00141,Sure Things,0,0
C012869,0.000691,0.000691,0.001525,0.001387,Sure Things,0,0
C012870,0.000571,0.000571,-0.00031,0.001019,Sure Things,1,0
C012871,0.000821,0.000821,0.001994,0.001349,Sure Things,1,0
C012872,0.002284,0.002284,0.002579,0.002804,Sure Things,0,0
C012873,-0.00365,-0.00365,-0.035149,0.016516,Sleeping Dogs,0,0
C012874,0.000891,0.000891,0.000105,0.001443,Sure Things,1,0
C012875,0.001168,0.001168,0.000678,0.001701,Sure Things,0,0
C012876,-0.000185,-0.000185,-0.001201,0.998716,Sleeping Dogs,1,1
C012877,0.001179,0.001179,0.001682,0.001626,Sure Things,1,0
C012878,0.000255,0.000255,9.2e-05,0.998622,Lost Causes,1,1
C012879,0.01976,0.01976,0.002278,0.036269,Sure Things,0,0
C012880,0.000859,0.000859,0.001196,0.001331,Sure Things,0,0
C012881,-0.000816,-0.000816,-0.000957,0.997889,Sleeping Dogs,1,1
C012882,0.014605,0.014605,0.018695,0.024067,Sure Things,1,0
C012883,0.000334,0.000334,-0.001353,0.000791,Sure Things,1,0
C012884,-0.000148,-0.000148,-0.002957,0.998801,Sleeping Dogs,0,1
C012885,0.053979,0.053979,-0.009575,0.076969,Sure Things,0,0
C012886,-0.001866,-0.001866,-0.002028,0.001651,Sleeping Dogs,0,0
C012887,0.000399,0.000399,0.000875,0.001021,Sure Things,1,0
C012888,-0.001022,-0.001022,-0.040945,0.046936,Sleeping Dogs,0,0
C012889,0.000622,0.000622,0.000153,0.001314,Sure Things,1,0
C012890,0.000844,0.000844,0.001466,0.001997,Sure Things,0,0
C012891,-7.9e-05,-7.9e-05,-0.002153,0.998734,Sleeping Dogs,1,1
C012892,0.00067,0.00067,0.00196,0.001508,Sure Things,0,0
C012893,-0.000223,-0.000223,-0.000926,0.99893,Sleeping Dogs,1,1
C012894,0.000261,0.000261,0.00129,0.001306,Sure Things,1,0
C012895,0.000498,0.000498,0.000962,0.001306,Sure Things,0,0
