customer_id,uplift_score,uplift_t_learner,uplift_x_learner,churn_prob_control,segment,is_treatment,churned
C013190,-0.000107,-0.000107,-0.001444,0.002226,Sleeping Dogs,0,0
C013191,6e-05,6e-05,0.001133,0.00336,Sure Things,0,0
C013192,0.000949,0.000949,0.000851,0.001631,Sure Things,1,0
C013193,0.000706,0.000706,6.7e-05,0.001186,Sure Things,1,0
C013194,-0.000252,-0.000252,-0.002375,0.998735,Sleeping Dogs,1,1
C013195,0.000725,0.000725,0.000638,0.00136,Sure Things,1,0
C013196,0.002381,0.002381,0.000439,0.005232,Sure Things,1,0
C013197,-0.000105,-0.000105,0.000434,0.998818,Sleeping Dogs,1,1
C013198,0.000691,0.000691,0.001408,0.001243,Sure Things,0,0
C013199,0.003651,0.003651,0.001667,0.005402,Sure Things,1,0
C013200,-6e-05,-6e-05,0.000592,0.998863,Sleeping Dogs,1,1
C013201,0.000813,0.000813,0.000827,0.001294,Sure Things,1,0
C013202,0.001455,0.001455,0.001828,0.002177,Sure Things,0,0
C013203,-0.04603,-0.04603,-0.076786,0.07288,Sleeping Dogs,1,0
C013204,-0.000378,-0.000378,-0.003048,0.998564,Sleeping Dogs,1,1
C013205,-0.000252,-0.000252,-0.003554,0.998735,Sleeping Dogs,0,1
C013206,0.005026,0.005026,0.001462,0.007253,Sure Things,1,0
C013207,-1e-05,-1e-05,0.001184,0.998913,Sleeping Dogs,1,1
C013208,0.002909,0.002909,0.00089,0.005182,Sure Things,0,0
C013209,-5.4e-05,-5.4e-05,0.000744,0.998869,Sleeping Dogs,1,1
C013210,-0.000369,-0.000369,0.00099,0.998451,Sleeping Dogs,1,1
C013211,-0.001295,-0.001295,-0.004056,0.996657,Sleeping Dogs,1,1
C013212,-0.000235,-0.000235,-0.00261,0.99877,Sleeping Dogs,0,1
C013213,0.000455,0.000455,-0.002081,0.000947,Sure Things,1,0
C013214,0.003989,0.003989,0.010476,0.005543,Sure Things,0,0
C013215,0.00051,0.00051,0.000999,0.001163,Sure Things,0,0
C013216,0.001333,0.001333,0.001796,0.005386,Sure Things,0,0
C013217,0.000995,0.000995,0.000571,0.001758,Sure Things,0,0
C013218,0.004599,0.004599,0.000869,0.008217,Sure Things,0,0
C013219,0.00067,0.00067,0.001352,0.001374,Sure Things,0,0
C013220,0.001318,0.001318,0.001591,0.001826,Sure Things,0,0
C013221,0.000864,0.000864,0.000234,0.001566,Sure Things,0,0
C013222,0.002782,0.002782,0.001314,0.005751,Sure Things,1,0
C013223,0.001336,0.001336,0.00174,0.004393,Sure Things,1,0
C013224,0.009374,0.009374,0.002053,0.011972,Sure Things,0,0
C013225,0.000452,0.000452,0.001262,0.000872,Sure Things,0,0
C013226,7.9e-05,7.9e-05,-0.001948,0.998465,Lost Causes,1,1
C013227,0.002508,0.002508,0.004268,0.007978,Sure Things,1,0
C013228,0.000654,0.000654,0.001492,0.001278,Sure Things,1,0
C013229,0.008871,0.008871,0.015308,0.026111,Sure Things,1,0
C013230,0.006155,0.006155,-0.050589,0.042178,Sure Things,1,0
C013231,0.000477,0.000477,0.000251,0.001115,Sure Things,1,0
C013232,0.692373,0.692373,0.010131,0.698577,Persuadables,1,0
C013233,0.0037,0.0037,0.002154,0.007837,Sure Things,0,0
C013234,0.804006,0.804006,0.085892,0.833648,Persuadables,0,1
C013235,0.01128,0.01128,0.006993,0.015465,Sure Things,1,0
C013236,0.000584,0.000584,0.00164,0.001136,Sure Things,1,0
C013237,-0.000252,-0.000252,-0.00085,0.998735,Sleeping Dogs,0,1
C013238,-0.000973,-0.000973,-0.004706,0.000777,Sleeping Dogs,1,0
C013239,0.001699,0.001699,0.000579,0.002387,Sure Things,1,0
C013240,0.000932,0.000932,0.000325,0.001443,Sure Things,1,0
C013241,0.000514,0.000514,0.002125,0.001086,Sure Things,0,0
C013242,-0.000106,-0.000106,0.001371,0.998817,Sleeping Dogs,1,1
C013243,0.439847,0.439847,0.060374,0.44737,Persuadables,0,1
C013244,0.000678,0.000678,0.001358,0.001227,Sure Things,1,0
C013245,0.102843,0.102843,0.024693,0.117372,Sure Things,0,0
C013246,0.001102,0.001102,0.001873,0.001646,Sure Things,0,0
C013247,0.002564,0.002564,0.002238,0.003842,Sure Things,0,0
C013248,0.000363,0.000363,-0.000232,0.99837,Lost Causes,1,1
C013249,0.000189,0.000189,-0.000917,0.998654,Lost Causes,0,1
C013250,-0.018581,-0.018581,-0.057771,0.039126,Sleeping Dogs,1,0
C013251,0.001501,0.001501,0.001011,0.002022,Sure Things,0,0
C013252,0.000178,0.000178,-0.000393,0.998419,Lost Causes,1,1
C013253,0.000679,0.000679,0.000356,0.001219,Sure Things,1,0
C013254,-0.000671,-0.000671,-0.002464,0.998507,Sleeping Dogs,0,1
C013255,0.001457,0.001457,0.000975,0.001975,Sure Things,1,0
C013256,0.000524,0.000524,0.001093,0.001062,Sure Things,1,0
C013257,0.000597,0.000597,0.001044,0.005051,Sure Things,1,0
C013258,0.000803,0.000803,0.00123,0.001324,Sure Things,1,0
C013259,-0.000612,-0.000612,-0.002106,0.99841,Sleeping Dogs,0,1
C013260,0.000421,0.000421,0.000134,0.000921,Sure Things,1,0
C013261,0.000793,0.000793,0.001755,0.001514,Sure Things,0,0
C013262,0.000995,0.000995,0.001093,0.00149,Sure Things,1,0
C013263,5.1e-05,5.1e-05,-0.001636,0.998584,Lost Causes,1,1
C013264,0.000682,0.000682,0.001418,0.001275,Sure Things,1,0
C013265,0.001152,0.001152,0.001107,0.00175,Sure Things,1,0
C013266,0.000884,0.000884,0.001178,0.001527,Sure Things,1,0
C013267,0.002749,0.002749,0.001572,0.003237,Sure Things,0,0
C013268,0.000564,0.000564,0.001357,0.001103,Sure Things,0,0
C013269,0.001833,0.001833,0.001453,0.002404,Sure Things,0,0
C013270,0.000843,0.000843,0.002151,0.001336,Sure Things,0,0
C013271,0.000758,0.000758,0.001026,0.001325,Sure Things,1,0
C013272,-1e-05,-1e-05,0.001087,0.998913,Sleeping Dogs,1,1
C013273,0.000845,0.000845,0.00145,0.001462,Sure Things,0,0
C013274,-0.522211,-0.522211,-0.050801,0.270466,Sleeping Dogs,1,1
C013275,-9.4e-05,-9.4e-05,-0.002353,0.998829,Sleeping Dogs,0,1
C013276,0.001043,0.001043,0.000347,0.001573,Sure Things,1,0
C013277,0.000366,0.000366,0.001593,0.000912,Sure Things,0,0
C013278,0.000754,0.000754,0.000667,0.001245,Sure Things,1,0
C013279,0.000949,0.000949,-0.003775,0.001523,Sure Things,0,0
C013280,0.00066,0.00066,0.000251,0.999407,Lost Causes,1,1
C013281,0.000741,0.000741,0.001745,0.001294,Sure Things,1,0
C013282,0.02883,0.02883,0.01816,0.034771,Sure Things,1,0
C013283,0.00046,0.00046,0.001115,0.001005,Sure Things,1,0
C013284,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C013285,0.000572,0.000572,9.6e-05,0.998797,Lost Causes,1,1
C013286,0.000702,0.000702,0.000206,0.001153,Sure Things,1,0
C013287,0.000619,0.000619,0.001841,0.001287,Sure Things,0,0
C013288,0.000463,0.000463,0.000216,0.001176,Sure Things,0,0
C013289,-0.000862,-0.000862,0.001094,0.005221,Sleeping Dogs,0,0
C013290,0.000415,0.000415,0.00768,0.001069,Sure Things,1,0
C013291,0.001077,0.001077,0.001117,0.001722,Sure Things,1,0
C013292,4.9e-05,4.9e-05,-7e-05,0.998622,Lost Causes,1,1
C013293,0.001204,0.001204,0.000862,0.00159,Sure Things,1,0
C013294,0.000813,0.000813,0.001681,0.001294,Sure Things,1,0
C013295,0.003838,0.003838,0.001856,0.005012,Sure Things,1,0
C013296,0.000882,0.000882,-7.3e-05,0.001427,Sure Things,1,0
C013297,0.000607,0.000607,0.000923,0.001207,Sure Things,0,0
C013298,-0.000252,-0.000252,0.000396,0.998735,Sleeping Dogs,1,1
C013299,-0.000151,-0.000151,-0.001279,0.998348,Sleeping Dogs,0,1
C013300,0.000947,0.000947,0.000845,0.001492,Sure Things,0,0
C013301,0.002903,0.002903,0.002408,0.005768,Sure Things,1,0
C013302,0.000145,0.000145,0.001351,0.001416,Sure Things,0,0
C013303,-0.000269,-0.000269,0.01384,0.998371,Sleeping Dogs,1,1
C013304,0.117216,0.117216,0.003865,0.132145,Sure Things,1,0
C013305,0.000697,0.000697,0.001408,0.001085,Sure Things,1,0
C013306,0.001478,0.001478,0.002111,0.00199,Sure Things,0,0
C013307,0.000798,0.000798,0.001801,0.001333,Sure Things,0,0
C013308,-0.346477,-0.346477,0.001141,0.001185,Sleeping Dogs,0,0
C013309,0.000394,0.000394,0.000491,0.000886,Sure Things,1,0
C013310,-0.000716,-0.000716,0.000739,0.998203,Sleeping Dogs,0,1
C013311,0.000581,0.000581,0.000212,0.001229,Sure Things,1,0
C013312,0.000802,0.000802,0.002174,0.001243,Sure Things,0,0
C013313,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C013314,0.000842,0.000842,0.001892,0.001321,Sure Things,0,0
C013315,0.038224,0.038224,0.014956,0.048925,Sure Things,1,0
C013316,0.026003,0.026003,0.018941,0.03006,Sure Things,1,0
C013317,0.001476,0.001476,0.000985,0.001899,Sure Things,1,0
C013318,0.000915,0.000915,0.000337,0.00165,Sure Things,1,0
C013319,0.000948,0.000948,0.001045,0.001389,Sure Things,0,0
C013320,-0.149203,-0.149203,-0.055303,0.809225,Sleeping Dogs,1,1
C013321,-0.000193,-0.000193,-0.001947,0.998836,Sleeping Dogs,0,1
C013322,0.001296,0.001296,-0.001729,0.001918,Sure Things,0,0
C013323,-0.000143,-0.000143,-0.001134,0.99878,Sleeping Dogs,1,1
C013324,-0.000105,-0.000105,0.001369,0.998818,Sleeping Dogs,1,1
C013325,0.002552,0.002552,0.001913,0.003052,Sure Things,0,0
C013326,0.000626,0.000626,0.001829,0.001184,Sure Things,0,0
C013327,0.000571,0.000571,0.00125,0.001061,Sure Things,0,0
C013328,0.000969,0.000969,0.001132,0.00148,Sure Things,0,0
C013329,0.000658,0.000658,0.00146,0.001229,Sure Things,0,0
C013330,0.000921,0.000921,0.001316,0.001493,Sure Things,0,0
C013331,0.001057,0.001057,0.001939,0.001554,Sure Things,0,0
C013332,-6e-05,-6e-05,-0.001548,0.998863,Sleeping Dogs,1,1
C013333,0.001056,0.001056,0.000505,0.001602,Sure Things,0,0
C013334,0.000803,0.000803,0.002013,0.008838,Sure Things,0,0
C013335,-0.000105,-0.000105,-0.003756,0.998818,Sleeping Dogs,0,1
C013336,0.001181,0.001181,0.001727,0.001789,Sure Things,0,0
C013337,0.000947,0.000947,0.000796,0.001423,Sure Things,1,0
C013338,-0.000252,-0.000252,-0.000922,0.998735,Sleeping Dogs,1,1
C013339,-0.000296,-0.000296,-0.000134,0.998375,Sleeping Dogs,1,1
C013340,0.000994,0.000994,0.002086,0.001541,Sure Things,0,0
C013341,0.000665,0.000665,0.000509,0.001243,Sure Things,1,0
C013342,0.006566,0.006566,0.00521,0.008597,Sure Things,1,0
C013343,0.000732,0.000732,0.001639,0.001243,Sure Things,1,0
C013344,0.000945,0.000945,0.00103,0.001344,Sure Things,1,0
C013345,-0.00016,-0.00016,0.001223,0.998763,Sleeping Dogs,1,1
C013346,0.000918,0.000918,-0.004307,0.001186,Sure Things,0,0
C013347,0.00425,0.00425,0.006727,0.010564,Sure Things,1,0
C013348,0.00101,0.00101,0.000785,0.001527,Sure Things,1,0
C013349,-0.000126,-0.000126,-0.00173,0.99858,Sleeping Dogs,0,1
C013350,-0.000252,-0.000252,-0.000989,0.998735,Sleeping Dogs,0,1
C013351,-0.003974,-0.003974,-0.005317,0.001926,Sleeping Dogs,0,0
C013352,-6e-05,-6e-05,0.000612,0.998863,Sleeping Dogs,1,1
C013353,-0.000252,-0.000252,-0.002663,0.998735,Sleeping Dogs,0,1
C013354,-0.000319,-0.000319,-0.002633,0.998485,Sleeping Dogs,0,1
C013355,0.000799,0.000799,-6e-06,0.001402,Sure Things,1,0
C013356,0.001407,0.001407,0.001152,0.001806,Sure Things,0,0
C013357,0.000775,0.000775,0.001499,0.001294,Sure Things,1,0
C013358,0.000806,0.000806,-0.000104,0.001332,Sure Things,1,0
C013359,0.001457,0.001457,0.000863,0.001975,Sure Things,0,0
C013360,-0.000218,-0.000218,-0.00167,0.998559,Sleeping Dogs,0,1
C013361,0.000782,0.000782,0.001678,0.001294,Sure Things,0,0
C013362,0.032117,0.032117,0.02288,0.037866,Sure Things,1,0
C013363,-0.000106,-0.000106,0.00143,0.998817,Sleeping Dogs,1,1
C013364,0.000748,0.000748,0.001463,0.00124,Sure Things,0,0
C013365,0.000812,0.000812,0.000571,0.001276,Sure Things,1,0
C013366,-0.260978,-0.260978,-0.087936,0.021167,Sleeping Dogs,0,0
C013367,-0.000246,-0.000246,-0.003102,0.998446,Sleeping Dogs,0,1
C013368,0.000845,0.000845,0.001466,0.001396,Sure Things,0,0
C013369,0.000297,0.000297,0.000336,0.001103,Sure Things,0,0
C013370,0.00322,0.00322,0.002782,0.00369,Sure Things,1,0
C013371,0.000701,0.000701,0.000293,0.001335,Sure Things,1,0
C013372,0.000813,0.000813,0.000885,0.001294,Sure Things,0,0
C013373,0.000736,0.000736,0.000806,0.001398,Sure Things,0,0
C013374,0.000914,0.000914,0.001939,0.00152,Sure Things,0,0
C013375,-3.4e-05,-3.4e-05,-0.005042,0.002127,Sleeping Dogs,1,0
C013376,0.000918,0.000918,0.001351,0.00142,Sure Things,1,0
C013377,0.001673,0.001673,0.002887,0.002453,Sure Things,1,0
C013378,-0.00021,-0.00021,-0.001856,0.998593,Sleeping Dogs,0,1
C013379,-0.049128,-0.049128,-0.08537,0.009426,Sleeping Dogs,0,0
C013380,0.000547,0.000547,0.000284,0.001344,Sure Things,1,0
C013381,0.000355,0.000355,0.000847,0.000893,Sure Things,1,0
C013382,0.001108,0.001108,0.000781,0.001617,Sure Things,1,0
C013383,0.000774,0.000774,0.001378,0.001243,Sure Things,1,0
C013384,0.001389,0.001389,0.001515,0.001852,Sure Things,1,0
C013385,-0.20532,-0.20532,-0.169359,0.021959,Sleeping Dogs,0,0
C013386,0.000571,0.000571,0.000469,0.001088,Sure Things,1,0
C013387,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C013388,0.000934,0.000934,0.000975,0.001405,Sure Things,1,0
C013389,-0.012685,-0.012685,-0.008489,0.024709,Sleeping Dogs,0,0
C013390,-0.000177,-0.000177,-0.000812,0.998762,Sleeping Dogs,1,1
C013391,-0.369074,-0.369074,-0.143043,0.01668,Sleeping Dogs,0,0
C013392,-0.012307,-0.012307,-0.032003,0.027362,Sleeping Dogs,0,0
C013393,0.001107,0.001107,0.000886,0.001902,Sure Things,1,0
C013394,0.000908,0.000908,0.000469,0.001419,Sure Things,1,0
C013395,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C013396,0.025603,0.025603,0.025064,0.037428,Sure Things,1,0
C013397,0.000617,0.000617,0.002671,0.001069,Sure Things,0,0
C013398,-0.000574,-0.000574,-0.003628,0.998301,Sleeping Dogs,1,1
C013399,0.004212,0.004212,0.00137,0.007601,Sure Things,1,0
C013400,0.000946,0.000946,0.001187,0.001501,Sure Things,1,0
C013401,0.002879,0.002879,0.000941,0.004273,Sure Things,1,0
C013402,0.001552,0.001552,0.000642,0.002787,Sure Things,1,0
C013403,0.000704,0.000704,-0.003949,0.001393,Sure Things,0,0
C013404,0.000995,0.000995,0.001025,0.001461,Sure Things,1,0
C013405,0.00094,0.00094,0.00113,0.001403,Sure Things,1,0
C013406,0.000896,0.000896,0.001467,0.00144,Sure Things,1,0
C013407,0.000569,0.000569,0.000498,0.001229,Sure Things,1,0
C013408,0.000822,0.000822,0.001811,0.001293,Sure Things,1,0
C013409,-0.129489,-0.129489,-0.048324,0.025716,Sleeping Dogs,0,0
C013410,-0.000751,-0.000751,-0.002871,0.998421,Sleeping Dogs,0,1
C013411,0.002514,0.002514,0.00191,0.004163,Sure Things,1,0
C013412,-0.00057,-0.00057,-0.002695,0.998336,Sleeping Dogs,0,1
C013413,0.000483,0.000483,0.001476,0.00121,Sure Things,0,0
C013414,0.000856,0.000856,0.001222,0.001386,Sure Things,1,0
C013415,0.000841,0.000841,0.001679,0.003808,Sure Things,0,0
C013416,4.6e-05,4.6e-05,-0.001733,0.998211,Lost Causes,0,1
C013417,-0.000824,-0.000824,-0.001269,0.998237,Sleeping Dogs,1,1
C013418,-0.113686,-0.113686,-0.063215,0.164726,Sleeping Dogs,1,0
C013419,0.0009,0.0009,0.001154,0.001438,Sure Things,1,0
C013420,0.000399,0.000399,-0.000139,0.000932,Sure Things,1,0
C013421,-0.000252,-0.000252,-0.002857,0.998735,Sleeping Dogs,0,1
C013422,0.00149,0.00149,0.002204,0.002026,Sure Things,0,0
C013423,0.221603,0.221603,0.004769,0.225717,Sure Things,0,1
C013424,0.00072,0.00072,0.00179,0.001213,Sure Things,1,0
C013425,-0.00091,-0.00091,-0.000971,0.998095,Sleeping Dogs,1,1
C013426,-0.000284,-0.000284,-0.001891,0.99884,Sleeping Dogs,1,1
C013427,-0.000201,-0.000201,0.01113,0.998088,Sleeping Dogs,1,1
C013428,-0.000664,-0.000664,-0.00038,0.998414,Sleeping Dogs,0,1
C013429,-0.000604,-0.000604,0.005958,0.00564,Sleeping Dogs,1,0
C013430,-0.001038,-0.001038,0.008744,0.003745,Sleeping Dogs,1,0
C013431,0.003574,0.003574,0.002228,0.004885,Sure Things,0,0
C013432,0.000518,0.000518,0.000409,0.001027,Sure Things,1,0
C013433,0.001447,0.001447,0.001278,0.001943,Sure Things,0,0
C013434,-0.388241,-0.388241,-0.168051,0.012041,Sleeping Dogs,0,0
C013435,0.001187,0.001187,0.002307,0.001665,Sure Things,0,0
C013436,0.001266,0.001266,0.001104,0.001725,Sure Things,1,0
C013437,0.001509,0.001509,0.000822,0.001944,Sure Things,0,0
C013438,0.000304,0.000304,0.001656,0.000817,Sure Things,0,0
C013439,0.000621,0.000621,0.000938,0.001037,Sure Things,0,0
C013440,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,1,1
C013441,0.0005,0.0005,0.000812,0.000937,Sure Things,0,0
C013442,0.000846,0.000846,0.001254,0.001364,Sure Things,0,0
C013443,-0.000105,-0.000105,-0.003277,0.998818,Sleeping Dogs,0,1
C013444,0.0002,0.0002,-0.001796,0.001023,Sure Things,1,0
C013445,0.006056,0.006056,0.002064,0.006056,Sure Things,0,0
C013446,0.000464,0.000464,-0.000116,0.001116,Sure Things,1,0
C013447,0.00084,0.00084,0.001511,0.001267,Sure Things,1,0
C013448,0.002059,0.002059,0.001218,0.003599,Sure Things,1,0
C013449,0.000763,0.000763,0.000754,0.001294,Sure Things,1,0
C013450,0.002609,0.002609,0.01656,0.00736,Sure Things,0,0
C013451,0.00128,0.00128,0.001512,0.0018,Sure Things,1,0
C013452,0.00058,0.00058,0.002226,0.001117,Sure Things,0,0
C013453,0.003549,0.003549,-0.026991,0.961539,Lost Causes,0,1
C013454,0.000545,0.000545,0.000553,0.001283,Sure Things,1,0
C013455,0.001194,0.001194,0.001199,0.0018,Sure Things,1,0
C013456,0.001474,0.001474,0.001666,0.001892,Sure Things,0,0
C013457,0.000546,0.000546,0.000176,0.00127,Sure Things,1,0
C013458,0.000708,0.000708,0.001164,0.001447,Sure Things,1,0
C013459,0.002127,0.002127,0.00247,0.003769,Sure Things,0,0
C013460,0.001423,0.001423,0.001013,0.001975,Sure Things,0,0
C013461,-1.9e-05,-1.9e-05,-0.003411,0.998714,Sleeping Dogs,0,1
C013462,0.000731,0.000731,0.001392,0.001374,Sure Things,1,0
C013463,-0.00012,-0.00012,-0.000647,0.998382,Sleeping Dogs,0,1
C013464,0.000684,0.000684,-0.001782,0.998561,Lost Causes,0,1
C013465,0.000732,0.000732,0.000867,0.001243,Sure Things,1,0
C013466,-0.048537,-0.048537,-0.187278,0.949567,Sleeping Dogs,0,1
C013467,-6e-05,-6e-05,0.000503,0.998863,Sleeping Dogs,1,1
C013468,-0.000345,-0.000345,-0.0005,0.998653,Sleeping Dogs,0,1
C013469,0.000607,0.000607,0.000866,0.001258,Sure Things,1,0
C013470,0.000882,0.000882,0.000719,0.001571,Sure Things,1,0
C013471,0.00084,0.00084,0.001429,0.001603,Sure Things,0,0
C013472,0.000713,0.000713,0.00088,0.001243,Sure Things,0,0
C013473,-0.018409,-0.018409,-0.015854,0.979514,Sleeping Dogs,0,1
C013474,0.000446,0.000446,0.002192,0.000998,Sure Things,0,0
C013475,0.001049,0.001049,-0.003514,0.001788,Sure Things,0,0
C013476,0.000739,0.000739,0.001586,0.001242,Sure Things,1,0
C013477,0.000522,0.000522,0.000553,0.001216,Sure Things,1,0
C013478,0.004163,0.004163,0.003717,0.006704,Sure Things,1,0
C013479,-5.4e-05,-5.4e-05,-0.002957,0.998869,Sleeping Dogs,0,1
C013480,0.000582,0.000582,0.000125,0.001086,Sure Things,1,0
C013481,-0.00028,-0.00028,-0.000664,0.998715,Sleeping Dogs,0,1
C013482,-0.009439,-0.009439,-0.038904,0.005475,Sleeping Dogs,1,0
C013483,0.000973,0.000973,0.001641,0.001365,Sure Things,0,0
C013484,0.002934,0.002934,0.003126,0.007416,Sure Things,0,0
C013485,0.00293,0.00293,0.001758,0.003997,Sure Things,0,0
C013486,0.001165,0.001165,0.001384,0.004345,Sure Things,1,0
C013487,0.001138,0.001138,0.001286,0.001658,Sure Things,1,0
C013488,0.001351,0.001351,0.0014,0.002028,Sure Things,0,0
C013489,0.000903,0.000903,0.000665,0.001411,Sure Things,1,0
C013490,0.000212,0.000212,0.00048,0.998504,Lost Causes,0,1
C013491,0.001736,0.001736,0.001418,0.003888,Sure Things,1,0
C013492,-0.000252,-0.000252,-0.002609,0.998735,Sleeping Dogs,1,1
C013493,0.000532,0.000532,0.000739,0.001018,Sure Things,1,0
C013494,0.001262,0.001262,0.000679,0.001795,Sure Things,0,0
C013495,-0.000252,-0.000252,-0.003527,0.998735,Sleeping Dogs,1,1
C013496,0.0009,0.0009,0.00207,0.001431,Sure Things,0,0
C013497,0.000472,0.000472,0.002325,0.000914,Sure Things,0,0
C013498,0.000698,0.000698,0.000449,0.001217,Sure Things,1,0
C013499,-0.000105,-0.000105,-0.000397,0.998818,Sleeping Dogs,0,1
C013500,-0.000105,-0.000105,0.001532,0.998818,Sleeping Dogs,0,1
C013501,0.003685,0.003685,0.001912,0.005559,Sure Things,0,0
C013502,0.002318,0.002318,0.001683,0.004998,Sure Things,1,0
C013503,0.00074,0.00074,0.000578,0.001251,Sure Things,1,0
C013504,0.000925,0.000925,0.001827,0.001465,Sure Things,0,0
C013505,0.015945,0.015945,0.001669,0.016472,Sure Things,1,0
C013506,0.000798,0.000798,0.000244,0.001384,Sure Things,1,0
C013507,0.000772,0.000772,0.001194,0.001249,Sure Things,1,0
C013508,-0.573963,-0.573963,-0.040654,0.231883,Sleeping Dogs,1,1
C013509,-0.000164,-0.000164,0.00064,0.001233,Sleeping Dogs,1,0
C013510,0.002176,0.002176,0.001085,0.003702,Sure Things,1,0
C013511,0.0006,0.0006,-0.000239,0.001138,Sure Things,1,0
C013512,0.000663,0.000663,-0.004363,0.003394,Sure Things,1,0
C013513,0.002393,0.002393,0.000903,0.005298,Sure Things,1,0
C013514,0.000691,0.000691,0.000735,0.00124,Sure Things,1,0
C013515,0.000724,0.000724,0.002073,0.001371,Sure Things,0,0
C013516,0.000913,0.000913,0.001175,0.001379,Sure Things,0,0
C013517,0.000898,0.000898,0.000925,0.001325,Sure Things,1,0
C013518,0.004095,0.004095,0.001258,0.007169,Sure Things,1,0
C013519,0.000782,0.000782,0.000638,0.00139,Sure Things,1,0
C013520,0.000815,0.000815,0.001633,0.001335,Sure Things,0,0
C013521,-0.00016,-0.00016,0.001906,0.998763,Sleeping Dogs,1,1
C013522,0.000842,0.000842,0.001252,0.001447,Sure Things,1,0
C013523,0.00077,0.00077,-0.00068,0.001205,Sure Things,1,0
C013524,0.000916,0.000916,0.001355,0.001471,Sure Things,1,0
C013525,0.000658,0.000658,0.00136,0.001195,Sure Things,1,0
C013526,0.00134,0.00134,0.001842,0.004315,Sure Things,0,0
C013527,0.000785,0.000785,0.00066,0.001339,Sure Things,1,0
C013528,0.0011,0.0011,0.001167,0.001696,Sure Things,0,0
C013529,0.001073,0.001073,0.001109,0.001608,Sure Things,0,0
C013530,-0.000723,-0.000723,0.00074,0.998192,Sleeping Dogs,1,1
C013531,0.000691,0.000691,0.000701,0.001243,Sure Things,0,0
C013532,0.000834,0.000834,0.001397,0.001388,Sure Things,0,0
C013533,0.000786,0.000786,0.001309,0.001667,Sure Things,0,0
C013534,0.000622,0.000622,0.00115,0.001277,Sure Things,0,0
C013535,-4.4e-05,-4.4e-05,0.000767,0.000955,Sleeping Dogs,0,0
C013536,0.001227,0.001227,0.000732,0.005608,Sure Things,1,0
C013537,0.001314,0.001314,0.000672,0.00182,Sure Things,1,0
C013538,0.004154,0.004154,0.002033,0.005903,Sure Things,0,0
C013539,0.004149,0.004149,0.002149,0.006156,Sure Things,1,0
C013540,0.000621,0.000621,0.001167,0.001165,Sure Things,0,0
C013541,0.003677,0.003677,0.001989,0.005443,Sure Things,1,0
C013542,0.000828,0.000828,0.00155,0.001416,Sure Things,0,0
C013543,0.000573,0.000573,0.00174,0.001136,Sure Things,0,0
